"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","m/s","m/s","m/s","degC","DegC","DegC","DegC","%","%","%","p/cm3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","mmol/m3","mmol/m3","kPa","#"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Min","Max","Avg","Min","Max","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2019-10-29 12:42:05",16936,"GPRMC","114211.3","A","5157.88163","N","00736.34261","E","000.09","279.6","291019","002.0","E","5C","PTNTHPR,351.3,N,3.6,N,0.6,N*33","PTNTHPR",351.3,"N",3.6,"N",0.6,"N","33",1,10,-0.02,-0.03,-0.01,13.09,10.13,10.13,10.13,71.79,71.79,71.79,-360.0637,15.858,0.035,0.018,0.024,0.065,0.139,0.243,0.324,1.462,0.374,3.199,8.399,6.484,0,0,0,17.86201,355.0135,101.842,247
"2019-10-29 12:42:06",16937,"GPRMC","114212.3","A","5157.88164","N","00736.34251","E","000.05","279.6","291019","002.0","E","57","PTNTHPR,351.3,N,3.6,N,0.6,N*33","PTNTHPR",351.3,"N",3.6,"N",0.6,"N","33",3,0,-0.01,-0.05,0,13.09,10.14,10.14,10.14,71.78,71.78,71.78,-409.6137,15.934,0.066,0.035,0.048,0.078,0.093,0.292,0.432,1.462,0,2.399,5.039,3.242,6.256,0,23.295,17.80704,355.2396,101.8315,247
"2019-10-29 12:42:07",16938,"GPRMC","114213.3","A","5157.88166","N","00736.34241","E","000.08","279.6","291019","002.0","E","58","PTNTHPR,351.3,N,3.5,N,0.7,N*31","PTNTHPR",351.3,"N",3.5,"N",0.7,"N","31",5,0,-0.01,-0.05,0.02,13.06,10.16,10.16,10.16,71.78,71.78,71.78,-330.3336,16.252,0.082,0.026,0.048,0.039,0.116,0.049,0.647,0.627,0,0,3.36,3.242,6.256,12.069,0,17.81947,355.6614,101.842,247
"2019-10-29 12:42:08",16939,"GPRMC","114214.3","A","5157.88169","N","00736.34233","E","000.08","279.6","291019","002.0","E","55","PTNTHPR,351.3,N,3.5,N,0.6,N*30","PTNTHPR",351.3,"N",3.5,"N",0.6,"N","30",1,10,0,-0.02,0.02,13.03,10.16,10.16,10.16,71.76,71.76,71.76,-259.3119,16.053,0.059,0.053,0.04,0.091,0.139,0.146,0.216,1.044,1.494,3.998,1.68,3.242,0,0,0,17.82449,356.0796,101.842,247
"2019-10-29 12:42:09",16940,"GPRMC","114215.3","A","5157.88171","N","00736.34221","E","000.11","279.6","291019","002.0","E","56","PTNTHPR,351.3,N,3.6,N,0.6,N*33","PTNTHPR",351.3,"N",3.6,"N",0.6,"N","33",3,0,0,-0.03,0.01,12.99,10.16,10.16,10.16,71.75,71.75,71.75,-305.5586,16.371,0.063,0.031,0.048,0.065,0.07,0.097,0.54,1.044,1.868,1.599,0,3.242,0,12.069,23.295,17.81466,356.3481,101.842,247
"2019-10-29 12:42:10",16941,"GPRMC","114216.3","A","5157.88174","N","00736.34217","E","000.05","279.6","291019","002.0","E","50","PTNTHPR,351.3,N,3.6,N,0.7,N*32","PTNTHPR",351.3,"N",3.6,"N",0.7,"N","32",5,0,0,-0.03,0.01,12.97,10.16,10.16,10.16,71.69,71.69,71.69,-340.2437,8.886,0.052,0.009,0.055,0.039,0.093,0.049,0.216,0.836,1.868,6.397,1.68,16.21,18.767,0,0,17.82243,355.8462,101.7844,247
"2019-10-29 12:42:11",16942,"GPRMC","114217.3","A","5157.88176","N","00736.34214","E","000.06","279.6","291019","002.0","E","53","PTNTHPR,351.9,N,3.7,N,0.8,N*36","PTNTHPR",351.9,"N",3.7,"N",0.8,"N","36",1,10,0.01,-0.01,0.01,12.96,10.16,10.16,10.16,71.69,71.69,71.69,-303.907,8.994,0.075,0.057,0.055,0.052,0.209,0.194,0.647,0.627,1.494,4.798,8.399,6.484,12.511,0,46.591,17.83278,355.6348,101.842,247
"2019-10-29 12:42:12",16943,"GPRMC","114218.3","A","5157.88178","N","00736.34211","E","000.06","279.6","291019","002.0","E","57","PTNTHPR,351.5,N,3.6,N,0.5,N*36","PTNTHPR",351.5,"N",3.6,"N",0.5,"N","36",3,0,-0.02,-0.01,0.01,12.97,10.17,10.17,10.17,71.71,71.71,71.71,-292.3453,9.102,0.073,0.044,0.048,0.078,0.116,0.097,0.108,1.044,0.747,2.399,1.68,9.726,18.767,12.069,0,17.84379,355.743,101.8315,247
"2019-10-29 12:42:13",16944,"GPRMC","114219.3","A","5157.88180","N","00736.34210","E","000.05","279.6","291019","002.0","E","53","PTNTHPR,351.5,N,3.7,N,0.5,N*37","PTNTHPR",351.5,"N",3.7,"N",0.5,"N","37",5,0,0,-0.02,0,13,10.16,10.16,10.16,71.67,71.67,71.67,42.94337,9.139,0.068,0.044,0.095,0.118,0.093,0.097,0.324,0.209,1.494,3.998,5.039,9.726,18.767,0,23.295,17.81036,354.8733,101.8315,247
"2019-10-29 12:42:14",16945,"GPRMC","114220.3","A","5157.88181","N","00736.34208","E","000.07","279.6","291019","002.0","E","53","PTNTHPR,351.7,N,3.8,N,0.7,N*38","PTNTHPR",351.7,"N",3.8,"N",0.7,"N","38",1,10,0.01,-0.02,-0.01,12.99,10.16,10.16,10.16,71.65,71.65,71.65,-277.4803,8.808,0.049,0.053,0.063,0.039,0.116,0.194,0.647,0.836,2.615,7.997,3.36,3.242,18.767,0,0,17.92064,355.9453,101.8315,247
"2019-10-29 12:42:15",16946,"GPRMC","114221.3","A","5157.88181","N","00736.34205","E","000.07","279.6","291019","002.0","E","5F","PTNTHPR,351.6,N,3.6,N,0.6,N*36","PTNTHPR",351.6,"N",3.6,"N",0.6,"N","36",3,0,0.07,0,0.02,13.17,10.14,10.14,10.14,71.66,71.66,71.66,-257.6602,10.373,0.059,0.053,0.063,0.078,0.232,0.097,0.324,1.044,1.868,3.998,6.719,3.242,12.511,24.139,23.295,17.86578,355.3079,101.7949,247
"2019-10-29 12:42:16",16947,"GPRMC","114222.3","A","5157.88181","N","00736.34204","E","000.07","279.6","291019","002.0","E","5D","PTNTHPR,351.6,N,3.7,N,0.6,N*37","PTNTHPR",351.6,"N",3.7,"N",0.6,"N","37",5,0,0.08,-0.03,0.03,13.37,10.17,10.17,10.17,71.64,71.64,71.64,-234.5369,10.626,0.082,0.044,0.048,0.065,0.07,0.146,0.432,0.209,1.494,2.399,3.36,3.242,6.256,12.069,0,18.62816,356.7422,101.8315,247
"2019-10-29 12:42:17",16948,"GPRMC","114223.3","A","5157.88181","N","00736.34203","E","000.20","279.6","291019","002.0","E","5E","PTNTHPR,351.4,N,3.7,N,0.5,N*36","PTNTHPR",351.4,"N",3.7,"N",0.5,"N","36",1,10,0.04,0.03,0.09,13.52,10.18,10.18,10.18,71.63,71.63,71.63,-193.2452,10.822,0.054,0.075,0.063,0.052,0.116,0.243,0.54,1.253,1.121,2.399,10.079,9.726,0,24.139,0,17.91982,356.1848,101.816,247
"2019-10-29 12:42:18",16949,"GPRMC","114224.3","A","5157.88181","N","00736.34202","E","000.18","279.6","291019","002.0","E","53","PTNTHPR,351.5,N,2.9,N,0.6,N*3B","PTNTHPR",351.5,"N",2.9,"N",0.6,"N","3B",3,0,0.08,0.01,0.02,13.63,10.17,10.17,10.17,71.64,71.64,71.64,8.258342,10.683,0.075,0.097,0.119,0.052,0.185,0.146,0.432,1.044,1.868,7.997,8.399,12.968,25.023,24.139,0,17.90311,357.112,101.816,247
"2019-10-29 12:42:19",16950,"GPRMC","114225.3","A","5157.88182","N","00736.34201","E","000.25","279.6","291019","002.0","E","5C","PTNTHPR,352.7,N,4.3,N,7.9,N*3E","PTNTHPR",352.7,"N",4.3,"N",7.9,"N","3E",5,0,0.05,0.01,0.04,13.54,10.15,10.15,10.15,71.64,71.64,71.64,-26.42669,10.6,0.059,0.048,0.063,0.052,0.116,0.292,0.755,1.044,1.868,2.399,8.399,6.484,6.256,24.139,0,17.90231,357.2608,101.842,247
"2019-10-29 12:42:20",16951,"GPRMC","114226.3","A","5157.88183","N","00736.34198","E","000.33","279.6","291019","002.0","E","5A","PTNTHPR,347.0,N,8.6,N,8.2,N*30","PTNTHPR",347,"N",8.6,"N",8.2,"N","30",1,10,0.07,0.02,0.01,13.44,10.19,10.19,10.19,71.65,71.65,71.65,173.4252,15.453,0.063,0.062,0.079,0.039,0.185,0.243,0.971,0.836,1.121,4.798,6.719,6.484,6.256,12.069,0,17.87071,357.2565,101.842,247
"2019-10-29 12:42:21",16952,"GPRMC","114227.3","A","5157.88182","N","00736.34197","E","000.38","279.6","291019","002.0","E","5E","PTNTHPR,335.1,N,16.1,N,17.5,N*35","PTNTHPR",335.1,"N",16.1,"N",17.5,"N","35",3,0,0.02,0.01,-0.01,13.34,10.17,10.17,10.17,71.61,71.61,71.61,104.0551,15.722,0.056,0.031,0.032,0.078,0.023,0.34,0.324,2.089,0.747,2.399,3.36,6.484,6.256,0,0,17.8749,356.7361,101.8209,247
"2019-10-29 12:42:22",16953,"GPRMC","114228.3","A","5157.88182","N","00736.34197","E","000.35","279.6","291019","002.0","E","5C","PTNTHPR,323.9,N,33.8,O,29.2,O*3E","PTNTHPR",323.9,"N",33.8,"O",29.2,"O","3E",5,0,0.01,0.01,-0.01,13.32,10.17,10.17,10.17,71.62,71.62,71.62,412.9171,15.458,0.059,0.066,0.048,0.026,0.232,0.097,0.324,1.044,1.121,7.197,5.039,0,18.767,24.139,0,17.86589,356.3535,101.842,247
"2019-10-29 12:42:23",16954,"GPRMC","114229.3","A","5157.88182","N","00736.34198","E","000.16","279.6","291019","002.0","E","53","PTNTHPR,,N,,P,28.9,O*18","PTNTHPR","NAN","N","NAN","P",28.9,"O","18",1,10,0.02,-0.01,-0.03,13.25,10.17,10.17,10.17,71.6,71.6,71.6,558.2639,15.665,0.056,0.075,0.055,0.091,0.185,0.292,0.755,1.044,2.615,14.394,16.798,6.484,0,96.555,69.886,17.87018,356.4836,101.842,247
"2019-10-29 12:42:24",16955,"GPRMC","114230.3","A","5157.88182","N","00736.34200","E","000.14","279.6","291019","002.0","E","5B","PTNTHPR,,N,,P,32.5,O*1F","PTNTHPR","NAN","N","NAN","P",32.5,"O","1F",3,0,0,-0.04,-0.04,13.08,10.19,10.19,10.19,71.65,71.65,71.65,576.4323,15.745,0.073,0.066,0.071,0.104,0.394,0.68,1.835,3.342,6.35,17.593,25.197,29.177,62.557,72.416,46.591,17.88014,356.9166,101.8209,247
"2019-10-29 12:42:25",16956,"GPRMC","114231.3","A","5157.88183","N","00736.34201","E","000.10","279.6","291019","002.0","E","5E","PTNTHPR,,N,,P,18.7,N*14","PTNTHPR","NAN","N","NAN","P",18.7,"N","14",5,0,-0.03,-0.02,-0.04,13.16,10.2,10.2,10.2,71.64,71.64,71.64,739.9474,15.537,0.063,0.057,0.103,0.131,0.232,0.146,1.295,4.387,4.482,21.591,28.556,29.177,43.79,108.624,46.591,17.85733,356.7439,101.8315,247
"2019-10-29 12:42:26",16957,"GPRMC","114232.2","A","5157.88184","N","00736.34201","E","000.14","279.6","291019","002.0","E","5F","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NAN","N","NAN","P",12.5,"N","1C",1,10,-0.02,-0.04,-0.04,13.1,10.2,10.2,10.2,71.65,71.65,71.65,619.3756,15.75,0.07,0.053,0.032,0.118,0.301,0.632,1.403,1.671,3.735,18.393,25.197,45.387,62.557,84.486,69.886,17.84863,356.6216,101.8315,247
"2019-10-29 12:42:27",16958,"GPRMC","114233.3","A","5157.88184","N","00736.34203","E","000.04","279.6","291019","002.0","E","5C","PTNTHPR,,N,,P,16.5,N*18","PTNTHPR","NAN","N","NAN","P",16.5,"N","18",3,0,-0.04,-0.03,-0.04,13.11,10.19,10.19,10.19,71.65,71.65,71.65,891.9009,15.589,0.068,0.088,0.071,0.222,0.394,0.437,1.295,4.805,6.35,19.192,23.517,42.145,25.023,72.416,139.772,17.85747,356.6809,101.8315,247
"2019-10-29 12:42:28",16959,"GPRMC","114234.3","A","5157.88183","N","00736.34206","E","000.03","279.6","291019","002.0","E","5E","PTNTHPR,,N,,P,16.4,N*19","PTNTHPR","NAN","N","NAN","P",16.4,"N","19",5,0,-0.04,-0.04,-0.03,13.08,10.18,10.18,10.18,71.66,71.66,71.66,962.9226,15.936,0.087,0.066,0.071,0.118,0.325,0.583,1.511,3.76,6.35,22.391,33.596,12.968,37.534,0,93.181,17.81451,356.751,101.842,247
"2019-10-29 12:42:29",16960,"GPRMC","114235.3","A","5157.88183","N","00736.34208","E","000.03","279.6","291019","002.0","E","51","PTNTHPR,,N,,P,16.4,N*19","PTNTHPR","NAN","N","NAN","P",16.4,"N","19",1,10,-0.06,-0.12,0.04,13.09,10.17,10.17,10.17,71.62,71.62,71.62,1005.866,15.974,0.075,0.053,0.111,0.131,0.301,0.389,1.295,3.342,7.471,21.591,23.517,32.419,68.812,48.277,46.591,17.84341,356.9771,101.842,247
"2019-10-29 12:42:30",16961,"GPRMC","114236.3","A","5157.88183","N","00736.34210","E","000.06","279.6","291019","002.0","E","5E","PTNTHPR,,N,,P,16.4,N*19","PTNTHPR","NAN","N","NAN","P",16.4,"N","19",3,0,-0.08,-0.09,0.13,12.9,10.18,10.18,10.18,71.63,71.63,71.63,1000.911,9.516,0.073,0.079,0.087,0.17,0.185,0.632,1.187,2.924,9.338,21.591,21.837,32.419,87.579,24.139,116.476,17.85025,356.8709,101.842,247
"2019-10-29 12:42:31",16962,"GPRMC","114237.3","A","5157.88183","N","00736.34212","E","000.06","279.6","291019","002.0","E","5D","PTNTHPR,,N,,P,16.3,N*1E","PTNTHPR","NAN","N","NAN","P",16.3,"N","1E",5,0,-0.04,0.02,0.1,12.76,10.17,10.17,10.17,71.66,71.66,71.66,931.541,9.649,0.056,0.057,0.079,0.078,0.185,0.292,0.755,4.596,4.856,18.393,28.556,58.355,75.068,60.347,69.886,17.83951,356.6177,101.842,247
"2019-10-29 12:42:32",16963,"GPRMC","114238.3","A","5157.88183","N","00736.34214","E","000.07","279.6","291019","002.0","E","55","PTNTHPR,,N,,P,16.3,N*1E","PTNTHPR","NAN","N","NAN","P",16.3,"N","1E",1,10,-0.01,0.09,0.02,12.8,10.2,10.2,10.2,71.63,71.63,71.63,1045.506,9.663,0.061,0.088,0.103,0.078,0.209,0.34,0.54,3.133,4.856,10.396,23.517,29.177,50.045,24.139,23.295,17.83375,356.5381,101.8575,247
"2019-10-29 12:42:33",16964,"GPRMC","114239.3","A","5157.88183","N","00736.34220","E","000.05","279.6","291019","002.0","E","51","PTNTHPR,,N,,P,16.3,N*1E","PTNTHPR","NAN","N","NAN","P",16.3,"N","1E",3,0,-0.02,0.01,0.01,12.9,10.19,10.19,10.19,71.68,71.68,71.68,1237.1,9.694,0.075,0.088,0.095,0.091,0.348,0.292,0.863,2.298,4.856,20.792,31.916,29.177,50.045,36.208,69.886,17.83505,356.3585,101.7689,247
"2019-10-29 12:42:34",16965,"GPRMC","114240.2","A","5157.88181","N","00736.34228","E","000.04","279.6","291019","002.0","E","55","PTNTHPR,,N,,P,16.3,N*1E","PTNTHPR","NAN","N","NAN","P",16.3,"N","1E",5,0,-0.06,-0.1,0.03,12.99,10.21,10.21,10.21,71.69,71.69,71.69,1347.761,9.695,0.082,0.062,0.087,0.065,0.348,0.535,1.295,3.76,7.844,19.192,25.197,42.145,37.534,48.277,0,17.83587,356.079,101.8209,247
"2019-10-29 12:42:35",16966,"GPRMC","114241.3","A","5157.88180","N","00736.34234","E","000.02","279.6","291019","002.0","E","5F","PTNTHPR,,N,,P,16.3,N*1E","PTNTHPR","NAN","N","NAN","P",16.3,"N","1E",1,10,-0.1,-0.06,0,13.07,10.21,10.21,10.21,71.68,71.68,71.68,1600.467,10.16,0.066,0.114,0.079,0.078,0.278,0.535,1.187,3.551,8.965,15.194,15.118,25.935,25.023,36.208,46.591,17.8408,356.5484,101.842,247
"2019-10-29 12:42:36",16967,"GPRMC","114242.3","A","5157.88179","N","00736.34240","E","000.04","279.6","291019","002.0","E","5F","PTNTHPR,,N,,P,16.3,N*1E","PTNTHPR","NAN","N","NAN","P",16.3,"N","1E",3,0,-0.11,-0.02,0.01,12.89,10.21,10.21,10.21,71.64,71.64,71.64,1580.647,10.044,0.075,0.07,0.071,0.104,0.301,0.194,1.727,3.133,9.338,15.994,26.877,38.903,37.534,48.277,69.886,17.83343,356.0432,101.8786,247
"2019-10-29 12:42:37",16968,"GPRMC","114243.3","A","5157.88178","N","00736.34245","E","000.06","279.6","291019","002.0","E","58","PTNTHPR,,N,,P,16.2,N*1F","PTNTHPR","NAN","N","NAN","P",16.2,"N","1F",5,0,-0.11,-0.04,0.03,12.75,10.21,10.21,10.21,71.69,71.69,71.69,1811.88,9.891,0.08,0.075,0.127,0.144,0.278,0.486,1.403,3.551,5.976,16.793,26.877,55.113,18.767,72.416,116.476,17.84037,356.6099,101.842,247
"2019-10-29 12:42:38",16969,"GPRMC","114244.3","A","5157.88178","N","00736.34251","E","000.05","279.6","291019","002.0","E","59","PTNTHPR,,N,,P,16.2,N*1F","PTNTHPR","NAN","N","NAN","P",16.2,"N","1F",1,10,-0.08,-0.02,0.05,12.73,10.19,10.19,10.19,71.71,71.71,71.71,1925.845,10.287,0.059,0.048,0.151,0.104,0.417,0.194,0.432,4.805,7.097,11.995,26.877,16.21,12.511,0,69.886,17.84356,356.8231,101.816,247
"2019-10-29 12:42:39",16970,"GPRMC","114245.3","A","5157.88178","N","00736.34258","E","000.05","279.6","291019","002.0","E","51","PTNTHPR,,N,,P,16.2,N*1F","PTNTHPR","NAN","N","NAN","P",16.2,"N","1F",3,0,-0.07,-0.03,0,12.75,10.2,10.2,10.2,71.74,71.74,71.74,2246.269,9.908,0.059,0.088,0.055,0.157,0.348,0.389,1.403,3.76,5.976,14.394,30.236,29.177,37.534,60.347,23.295,17.83336,356.1561,101.842,247
"2019-10-29 12:42:40",16971,"GPRMC","114246.3","A","5157.88179","N","00736.34266","E","000.05","279.6","291019","002.0","E","5E","PTNTHPR,,N,,P,16.2,N*1F","PTNTHPR","NAN","N","NAN","P",16.2,"N","1F",5,0,-0.06,-0.02,0.01,12.78,10.2,10.2,10.2,71.73,71.73,71.73,2674.051,15.642,0.08,0.075,0.103,0.183,0.232,0.437,1.295,2.924,4.482,15.994,26.877,12.968,56.301,48.277,46.591,17.85419,356.6029,101.842,247
"2019-10-29 12:42:41",16972,"GPRMC","114247.3","A","5157.88179","N","00736.34273","E","000.04","279.6","291019","002.0","E","5A","PTNTHPR,,N,,P,16.2,N*1F","PTNTHPR","NAN","N","NAN","P",16.2,"N","1F",1,10,-0.07,-0.02,0.03,12.75,10.22,10.22,10.22,71.75,71.75,71.75,2688.904,15.729,0.08,0.053,0.119,0.078,0.209,0.34,0.54,3.551,7.844,12.795,21.837,25.935,31.278,48.277,23.295,17.8401,356.6216,101.842,247
"2019-10-29 12:42:42",16973,"GPRMC","114248.3","A","5157.88179","N","00736.34280","E","000.04","279.6","291019","002.0","E","59","PTNTHPR,,N,,P,16.1,N*1C","PTNTHPR","NAN","N","NAN","P",16.1,"N","1C",3,0,-0.06,-0.02,0.01,12.86,10.23,10.23,10.23,71.76,71.76,71.76,3197.615,15.876,0.084,0.088,0.103,0.065,0.232,0.729,1.619,4.387,5.229,11.195,18.478,25.935,31.278,36.208,69.886,17.82818,356.6155,101.8315,247
"2019-10-29 12:42:43",16974,"GPRMC","114249.3","A","5157.88180","N","00736.34288","E","000.03","279.6","291019","002.0","E","51","PTNTHPR,,N,,P,16.1,N*1C","PTNTHPR","NAN","N","NAN","P",16.1,"N","1C",5,0,-0.06,-0.05,0.01,12.99,10.22,10.22,10.22,71.75,71.75,71.75,3020.887,15.807,0.066,0.062,0.063,0.065,0.162,0.292,1.295,2.507,4.482,11.995,28.556,29.177,25.023,60.347,116.476,17.83052,357.104,101.8315,247
"2019-10-29 12:42:44",16975,"GPRMC","114250.3","A","5157.88180","N","00736.34288","E","000.06","279.6","291019","002.0","E","5C","PTNTHPR,,N,,P,16.3,N*1E","PTNTHPR","NAN","N","NAN","P",16.3,"N","1E",1,10,-0.07,-0.04,0.02,13.05,10.21,10.21,10.21,71.75,71.75,71.75,3366.084,15.733,0.066,0.079,0.071,0.065,0.185,0.583,0.755,2.298,4.856,11.995,18.478,16.21,25.023,60.347,46.591,17.81242,357.3866,101.8315,247
"2019-10-29 12:42:45",16976,"GPRMC","114251.3","A","5157.88181","N","00736.34296","E","000.09","279.6","291019","002.0","E","5C","PTNTHPR,,N,,P,16.6,N*1B","PTNTHPR","NAN","N","NAN","P",16.6,"N","1B",3,0,-0.07,-0.06,0.01,12.95,10.22,10.22,10.22,71.74,71.74,71.74,3623.744,15.96,0.063,0.062,0.04,0.078,0.185,0.389,0.647,2.924,4.482,11.995,26.877,29.177,18.767,12.069,0,17.8393,357.0271,101.8209,247
"2019-10-29 12:42:46",16977,"GPRMC","114252.3","A","5157.88182","N","00736.34307","E","000.13","279.6","291019","002.0","E","5E","PTNTHPR,,N,,P,15.9,N*17","PTNTHPR","NAN","N","NAN","P",15.9,"N","17",5,0,-0.07,-0.03,0,12.89,10.23,10.23,10.23,71.73,71.73,71.73,3574.194,15.925,0.054,0.048,0.048,0.091,0.185,0.437,0.755,2.507,4.109,12.795,8.399,35.661,12.511,24.139,69.886,17.83851,356.3826,101.842,247
"2019-10-29 12:42:47",16978,"GPRMC","114253.3","A","5157.88183","N","00736.34314","E","000.22","279.6","291019","002.0","E","5E","PTNTHPR,,N,,P,16.1,N*1C","PTNTHPR","NAN","N","NAN","P",16.1,"N","1C",1,10,-0.05,-0.05,0.02,12.79,10.23,10.23,10.23,71.72,71.72,71.72,4043.265,15.988,0.061,0.075,0.079,0.065,0.325,0.486,0.54,2.507,3.362,8.796,13.438,32.419,18.767,36.208,93.181,17.85276,356.6112,101.8315,247
"2019-10-29 12:42:48",16979,"GPRMC","114254.3","A","5157.88184","N","00736.34325","E","000.21","279.6","291019","002.0","E","5F","PTNTHPR,,N,,P,16.2,N*1F","PTNTHPR","NAN","N","NAN","P",16.2,"N","1F",3,0,-0.03,-0.04,0.01,12.78,10.22,10.22,10.22,71.73,71.73,71.73,3914.436,16.136,0.063,0.057,0.063,0.131,0.209,0.389,0.971,2.089,3.362,11.195,13.438,25.935,37.534,36.208,0,17.84248,356.2348,101.8209,247
"2019-10-29 12:42:49",16980,"GPRMC","114255.3","A","5157.88186","N","00736.34336","E","000.08","279.6","291019","002.0","E","55","PTNTHPR,,N,,P,16.1,N*1C","PTNTHPR","NAN","N","NAN","P",16.1,"N","1C",5,0,-0.06,-0.04,0.01,12.8,10.23,10.23,10.23,71.74,71.74,71.74,4117.59,16.049,0.068,0.057,0.103,0.052,0.185,0.146,1.295,1.88,2.988,11.195,11.758,16.21,25.023,24.139,93.181,17.82299,356.7611,101.842,247
"2019-10-29 12:42:50",16981,"GPRMC","114256.3","A","5157.88186","N","00736.34347","E","000.13","279.6","291019","002.0","E","5A","PTNTHPR,,N,,P,16.2,N*1F","PTNTHPR","NAN","N","NAN","P",16.2,"N","1F",1,10,-0.03,-0.04,0.01,12.81,10.24,10.24,10.24,71.72,71.72,71.72,4089.512,7.804,0.066,0.057,0.103,0.078,0.185,0.194,0.647,1.044,3.362,8.796,10.079,9.726,12.511,48.277,0,17.8176,356.6655,101.842,247
"2019-10-29 12:42:51",16982,"GPRMC","114257.3","A","5157.88187","N","00736.34356","E","000.15","279.6","291019","002.0","E","5C","PTNTHPR,,N,,P,16.1,N*1C","PTNTHPR","NAN","N","NAN","P",16.1,"N","1C",3,0,-0.03,-0.04,0.01,12.83,10.24,10.24,10.24,71.71,71.71,71.71,4400.024,7.627,0.07,0.088,0.087,0.078,0.162,0.292,0.755,3.551,4.482,5.598,5.039,19.452,6.256,24.139,93.181,17.76247,355.9069,101.842,247
"2019-10-29 12:42:52",16983,"GPRMC","114258.3","A","5157.88188","N","00736.34365","E","000.12","279.6","291019","002.0","E","5B","PTNTHPR,,N,,P,16.2,N*1F","PTNTHPR","NAN","N","NAN","P",16.2,"N","1F",5,0,-0.03,-0.05,0.01,12.77,10.25,10.25,10.25,71.72,71.72,71.72,4518.944,7.812,0.059,0.075,0.087,0.091,0.139,0.097,0.647,2.298,7.844,15.994,20.157,22.693,25.023,72.416,69.886,17.77223,356.2346,101.8315,247
"2019-10-29 12:42:53",16984,"GPRMC","114259.3","A","5157.88189","N","00736.34372","E","000.17","279.6","291019","002.0","E","58","PTNTHPR,,N,,P,16.2,N*1F","PTNTHPR","NAN","N","NAN","P",16.2,"N","1F",1,10,-0.04,-0.07,-0.02,12.77,10.25,10.25,10.25,71.72,71.72,71.72,4373.598,6.266,0.056,0.079,0.103,0.052,0.185,0.34,0.755,1.462,3.735,12.795,11.758,9.726,31.278,84.486,46.591,17.77934,356.6784,101.842,247
"2019-10-29 12:42:54",16985,"GPRMC","114300.3","A","5157.88189","N","00736.34378","E","000.11","279.6","291019","002.0","E","59","PTNTHPR,,N,,P,16.1,N*1C","PTNTHPR","NAN","N","NAN","P",16.1,"N","1C",3,0,-0.04,-0.05,-0.03,12.68,10.24,10.24,10.24,71.73,71.73,71.73,4419.844,6.252,0.063,0.084,0.103,0.17,0.255,0.34,1.079,2.089,5.229,10.396,21.837,42.145,18.767,72.416,23.295,17.80877,357.1324,101.842,247
"2019-10-29 12:42:55",16986,"GPRMC","114301.3","A","5157.88189","N","00736.34383","E","000.08","279.6","291019","002.0","E","54","PTNTHPR,,N,,P,16.1,N*1C","PTNTHPR","NAN","N","NAN","P",16.1,"N","1C",5,0,-0.02,-0.06,-0.03,12.67,10.25,10.25,10.25,71.67,71.67,71.67,4373.598,8.413,0.068,0.07,0.095,0.039,0.162,0.34,0.647,1.88,3.362,12.795,23.517,12.968,50.045,0,0,17.80472,357.7357,101.842,247
"2019-10-29 12:42:56",16987,"GPRMC","114302.3","A","5157.88190","N","00736.34387","E","000.05","279.6","291019","002.0","E","56","PTNTHPR,,N,,P,16.1,N*1C","PTNTHPR","NAN","N","NAN","P",16.1,"N","1C",1,10,-0.03,-0.05,-0.04,12.73,10.25,10.25,10.25,71.66,71.66,71.66,4160.533,8.59,0.045,0.066,0.055,0.078,0.232,0.389,1.403,3.969,5.229,10.396,21.837,16.21,43.79,36.208,46.591,17.81793,358.1249,101.8054,247
