"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-11-21 11:52:23",49219,"GPRMC","105218.9","A","5157.88247","N","00736.35279","E","000.19","021.5","211119","002.0","E","56","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.04,0.07,0.02,9.7,8.48,8.48,8.48,70.01,70.01,70.01,7277.824,2.076,2.56,2.107,1.11,0.496,0.441,0.243,0.108,0.209,0.374,0.8,0,0,0,0,0,18.61953,314.7016,100.2854,247
"2019-11-21 11:52:24",49220,"GPRMC","105219.9","A","5157.88248","N","00736.35278","E","000.18","021.5","211119","002.0","E","58","PTNTHPR,,N,,P,8.9,N*2B","PTNTHPR","NAN","N","NAN","P",8.9,"N","2B",4,0,-0.04,0.07,0,9.72,8.52,8.52,8.52,70.03,70.03,70.03,7175.389,1.969,2.551,2.094,1.054,0.549,0.301,0.243,0.54,0.627,1.121,0,0,0,6.256,12.069,0,18.60193,314.8834,100.2953,247
"2019-11-21 11:52:25",49221,"GPRMC","105220.9","A","5157.88248","N","00736.35278","E","000.20","021.5","211119","002.0","E","59","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.05,0.08,0.01,9.76,8.52,8.52,8.52,70.05,70.05,70.05,7302.606,1.98,2.586,1.949,1.03,0.549,0.464,0.097,0.108,0.209,0,1.599,0,0,0,0,0,18.60351,314.7824,100.2953,247
"2019-11-21 11:52:26",49222,"GPRMC","105221.9","A","5157.88249","N","00736.35278","E","000.10","021.5","211119","002.0","E","5A","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.05,0.11,0.02,9.84,8.51,8.51,8.51,70.05,70.05,70.05,7329.041,2.005,2.593,2.01,1.11,0.614,0.232,0.194,0.216,0.418,0.747,0,0,0,0,0,0,18.60201,313.7465,100.2854,247
"2019-11-21 11:52:27",49223,"GPRMC","105222.9","A","5157.88250","N","00736.35278","E","000.22","021.5","211119","002.0","E","50","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.03,0.07,0,9.82,8.51,8.51,8.51,70.03,70.03,70.03,7196.867,2.059,2.602,1.988,1.134,0.575,0.533,0.146,0.108,0.418,0.747,0.8,0,0,0,0,0,18.61201,312.7925,100.2953,247
"2019-11-21 11:52:28",49224,"GPRMC","105223.9","A","5157.88252","N","00736.35279","E","000.35","021.5","211119","002.0","E","54","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.02,0.07,0.01,9.88,8.53,8.53,8.53,70.06,70.06,70.06,7619.824,2.014,2.621,2.094,1.094,0.457,0.348,0.194,0.216,0.418,0,0,0,0,0,0,0,18.6067,312.8057,100.2854,247
"2019-11-21 11:52:29",49225,"GPRMC","105224.9","A","5157.88253","N","00736.35280","E","000.19","021.5","211119","002.0","E","5A","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.05,0.08,-0.01,9.93,8.51,8.51,8.51,70.04,70.04,70.04,7497.565,2.052,2.518,1.962,1.062,0.509,0.278,0.146,0.108,0.209,0.374,0,0,0,0,0,0,18.59768,312.9563,100.2854,247
"2019-11-21 11:52:30",49226,"GPRMC","105225.9","A","5157.88255","N","00736.35280","E","000.09","021.5","211119","002.0","E","5C","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.01,0.09,0.02,9.95,8.51,8.51,8.51,70.04,70.04,70.04,7267.914,2.15,2.56,2.089,1.141,0.483,0.209,0.097,0.324,0.627,0,0,0,3.242,0,0,0,18.64328,310.4861,100.2854,247
"2019-11-21 11:52:31",49227,"GPRMC","105226.9","A","5157.88256","N","00736.35282","E","000.20","021.5","211119","002.0","E","55","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.05,0.11,0.02,9.98,8.51,8.51,8.51,70.03,70.03,70.03,7246.435,1.996,2.605,2.041,1.244,0.718,0.325,0.194,0.216,0,0.747,1.599,1.68,0,0,0,0,18.62385,311.5692,100.3214,247
"2019-11-21 11:52:32",49228,"GPRMC","105227.9","A","5157.88257","N","00736.35284","E","000.33","021.5","211119","002.0","E","51","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.04,0.1,-0.01,9.99,8.53,8.53,8.53,70.05,70.05,70.05,7284.435,1.94,2.595,1.922,1.221,0.353,0.649,0.146,0.432,0.627,0,0.8,0,0,0,0,0,18.59449,312.3059,100.2594,247
"2019-11-21 11:52:33",49229,"GPRMC","105228.9","A","5157.88260","N","00736.35285","E","000.40","021.5","211119","002.0","E","5F","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.02,0.1,0.01,10.07,8.53,8.53,8.53,70.04,70.04,70.04,7444.696,1.985,2.518,1.913,1.118,0.522,0.417,0,0.432,0.418,0,0,0,0,0,0,0,18.61509,311.8742,100.2953,247
"2019-11-21 11:52:34",49230,"GPRMC","105229.9","A","5157.88261","N","00736.35287","E","000.47","021.5","211119","002.0","E","5A","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.03,0.09,0.02,10.14,8.51,8.51,8.51,70.05,70.05,70.05,6904.435,2.088,2.614,2.076,1.268,0.536,0.603,0.243,0.432,0.627,0.374,0.8,1.68,0,0,0,0,18.62059,311.6786,100.2854,247
"2019-11-21 11:52:35",49231,"GPRMC","105230.9","A","5157.88263","N","00736.35289","E","000.46","021.5","211119","002.0","E","5F","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",2,38,-0.01,0.09,0,10.12,8.5,8.5,8.5,70.06,70.06,70.06,6978.783,1.937,2.588,1.878,1.134,0.692,0.232,0.194,0.108,0.836,0.747,0.8,0,0,0,0,0,18.59727,312.567,100.3313,247
"2019-11-21 11:52:36",49232,"GPRMC","105231.9","A","5157.88265","N","00736.35291","E","000.55","021.5","211119","002.0","E","53","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.04,0.06,-0.01,10.09,8.53,8.53,8.53,70.06,70.06,70.06,7110.957,2.064,2.645,1.878,1.134,0.522,0.441,0.049,0.216,0.836,0,0,0,0,0,0,0,18.61949,311.4878,100.3313,247
"2019-11-21 11:52:37",49233,"GPRMC","105232.9","A","5157.88266","N","00736.35294","E","000.51","021.5","211119","002.0","E","52","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.02,0.08,0.01,10.1,8.5,8.5,8.5,70.03,70.03,70.03,7472.783,2.016,2.572,1.949,1.086,0.483,0.441,0.146,0.324,0,0,0,0,0,0,0,0,18.62639,311.2784,100.2854,247
"2019-11-21 11:52:38",49234,"GPRMC","105233.9","A","5157.88268","N","00736.35296","E","000.46","021.5","211119","002.0","E","59","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.02,0.07,0.02,10.11,8.51,8.51,8.51,70.04,70.04,70.04,7200.174,1.958,2.558,1.975,1.26,0.509,0.325,0.097,0.108,0.836,1.494,0,0,0,0,0,0,18.64077,310.7454,100.3114,247
"2019-11-21 11:52:39",49235,"GPRMC","105234.9","A","5157.88269","N","00736.35299","E","000.50","021.5","211119","002.0","E","57","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",4,0,-0.02,0.08,0.01,10.13,8.52,8.52,8.52,70.06,70.06,70.06,6988.696,1.976,2.633,2.001,1.149,0.483,0.371,0.146,0.216,0.418,0.374,0,0,0,0,0,0,18.64308,311.0326,100.2953,247
"2019-11-21 11:52:40",49236,"GPRMC","105235.9","A","5157.88270","N","00736.35301","E","000.45","021.5","211119","002.0","E","5A","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",6,1,-0.02,0.08,0.01,10.14,8.53,8.53,8.53,70.04,70.04,70.04,7414.957,1.971,2.591,1.966,1.292,0.653,0.394,0.146,0.216,0.627,1.121,0.8,1.68,0,0,0,0,18.62821,311.7046,100.2953,247
"2019-11-21 11:52:41",49237,"GPRMC","105236.9","A","5157.88270","N","00736.35302","E","000.37","021.5","211119","002.0","E","5F","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",2,38,-0.03,0.08,0.01,10.14,8.52,8.52,8.52,70.09,70.09,70.09,7043.218,1.931,2.647,1.891,1.221,0.64,0.371,0,0.647,0.209,0.374,0.8,0,0,0,0,0,18.63588,311.1078,100.2854,247
"2019-11-21 11:52:42",49238,"GPRMC","105237.9","A","5157.88270","N","00736.35304","E","000.33","021.5","211119","002.0","E","5C","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",4,0,-0.03,0.07,0.02,10.15,8.51,8.51,8.51,70.08,70.08,70.08,7084.522,1.938,2.588,1.79,1.11,0.405,0.58,0.194,0.108,0.418,0,0.8,0,0,0,0,0,18.66713,310.8271,100.2854,247
"2019-11-21 11:52:43",49239,"GPRMC","105238.9","A","5157.88271","N","00736.35304","E","000.34","021.5","211119","002.0","E","55","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.04,0.06,0.01,10.15,8.52,8.52,8.52,70.06,70.06,70.06,7094.435,2.047,2.584,1.861,0.991,0.405,0.394,0,0.216,0.209,0.747,1.599,0,0,0,0,0,18.67165,310.8245,100.2594,247
"2019-11-21 11:52:44",49240,"GPRMC","105239.9","A","5157.88272","N","00736.35303","E","000.49","021.5","211119","002.0","E","5A","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.02,0.07,0.01,10.2,8.53,8.53,8.53,70.07,70.07,70.07,6968.87,1.99,2.64,1.9,1.165,0.601,0.556,0.049,0.216,0.209,0,0.8,0,0,0,0,0,18.67295,310.7979,100.2854,247
"2019-11-21 11:52:45",49241,"GPRMC","105240.9","A","5157.88275","N","00736.35300","E","000.52","021.5","211119","002.0","E","5A","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.02,0.07,0.01,10.21,8.5,8.5,8.5,70.05,70.05,70.05,6889.565,1.969,2.581,1.909,1.165,0.653,0.278,0.049,0.216,0.418,0,0,0,3.242,0,0,0,18.68526,310.4324,100.2854,247
"2019-11-21 11:52:46",49242,"GPRMC","105241.9","A","5157.88277","N","00736.35297","E","000.51","021.5","211119","002.0","E","55","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.02,0.06,0.02,10.18,8.49,8.49,8.49,70.05,70.05,70.05,6825.131,2.053,2.471,1.83,1.126,0.379,0.301,0.097,0.216,0.418,0,0.8,0,0,0,0,0,18.67473,309.6353,100.3313,247
"2019-11-21 11:52:47",49243,"GPRMC","105242.9","A","5157.88280","N","00736.35293","E","000.40","021.5","211119","002.0","E","5A","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",2,38,-0.02,0.07,0.01,10.18,8.51,8.51,8.51,70.05,70.05,70.05,6945.739,1.937,2.562,1.856,1.038,0.483,0.371,0.146,0.108,0.627,0.374,0,0,0,0,0,0,18.65073,310.5372,100.2854,247
"2019-11-21 11:52:48",49244,"GPRMC","105243.9","A","5157.88282","N","00736.35289","E","000.31","021.5","211119","002.0","E","54","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.03,0.07,0,10.19,8.54,8.54,8.54,70.08,70.08,70.08,6924.261,1.913,2.532,1.825,1.11,0.536,0.394,0.146,0.216,0.836,0,1.599,0,0,0,0,0,18.66976,310.3083,100.3114,247
"2019-11-21 11:52:49",49245,"GPRMC","105244.9","A","5157.88284","N","00736.35285","E","000.34","021.5","211119","002.0","E","5C","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.02,0.07,0.01,10.2,8.52,8.52,8.52,70.1,70.1,70.1,6990.348,1.994,2.49,1.944,1.07,0.588,0.255,0.146,0,0,1.121,0,1.68,0,0,0,0,18.6659,309.7034,100.2953,247
"2019-11-21 11:52:50",49246,"GPRMC","105245.9","A","5157.88284","N","00736.35285","E","000.27","021.5","211119","002.0","E","5F","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.02,0.08,0.01,10.18,8.53,8.53,8.53,70.14,70.14,70.14,6896.174,1.857,2.497,1.922,1.118,0.379,0.417,0.243,0.54,0.836,0,0,0,0,0,0,0,18.6861,309.8105,100.2854,247
"2019-11-21 11:52:51",49247,"GPRMC","105246.9","A","5157.88285","N","00736.35282","E","000.21","021.5","211119","002.0","E","5C","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.03,0.09,0.01,10.2,8.53,8.53,8.53,70.1,70.1,70.1,7003.565,1.947,2.581,1.843,1.038,0.509,0.58,0.194,0.108,0.836,0,0.8,0,0,6.256,0,0,18.68726,309.6651,100.2854,247
"2019-11-21 11:52:52",49248,"GPRMC","105247.9","A","5157.88285","N","00736.35280","E","000.18","021.5","211119","002.0","E","55","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.01,0.09,0.02,10.21,8.53,8.53,8.53,70.09,70.09,70.09,7044.87,1.959,2.454,2.081,1.181,0.614,0.232,0.243,0.432,0.209,0.374,0,0,3.242,0,0,0,18.70134,309.3505,100.2953,247
"2019-11-21 11:52:53",49249,"GPRMC","105248.9","A","5157.88286","N","00736.35279","E","000.26","021.5","211119","002.0","E","52","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",2,38,-0.02,0.07,0.03,10.21,8.53,8.53,8.53,70.13,70.13,70.13,6631.827,1.908,2.567,1.94,1.086,0.549,0.464,0.097,0.216,0.627,0,0,0,3.242,0,0,0,18.69485,309.4469,100.2953,247
"2019-11-21 11:52:54",49250,"GPRMC","105249.9","A","5157.88286","N","00736.35278","E","000.29","021.5","211119","002.0","E","5D","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",4,0,-0.01,0.08,0.03,10.18,8.5,8.5,8.5,70.12,70.12,70.12,6869.739,1.957,2.52,1.909,1.197,0.575,0.441,0.097,0.216,0.418,0.374,0,0,0,0,0,0,18.68828,309.8724,100.2693,247
"2019-11-21 11:52:55",49251,"GPRMC","105250.9","A","5157.88286","N","00736.35277","E","000.26","021.5","211119","002.0","E","55","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",6,1,-0.02,0.07,0.04,10.13,8.5,8.5,8.5,70.12,70.12,70.12,7246.435,1.848,2.56,1.953,1.046,0.509,0.185,0.146,0.432,0,0.374,0.8,0,0,0,0,0,18.67123,310.2825,100.2854,247
"2019-11-21 11:52:56",49252,"GPRMC","105251.9","A","5157.88287","N","00736.35277","E","000.36","021.5","211119","002.0","E","54","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.02,0.08,0.04,10.11,8.49,8.49,8.49,70.11,70.11,70.11,7147.305,1.91,2.56,1.698,1.189,0.536,0.185,0.049,0.432,0,0.374,0.8,1.68,0,0,0,0,18.65773,310.9636,100.2953,247
"2019-11-21 11:52:57",49253,"GPRMC","105252.9","A","5157.88288","N","00736.35277","E","000.42","021.5","211119","002.0","E","5B","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.03,0.07,0.03,10.05,8.53,8.53,8.53,70.12,70.12,70.12,7124.174,1.909,2.623,1.975,1.141,0.575,0.278,0.097,0.432,0,0,0,0,0,0,0,0,18.64298,311.7135,100.2854,247
"2019-11-21 11:52:58",49254,"GPRMC","105253.9","A","5157.88288","N","00736.35276","E","000.36","021.5","211119","002.0","E","58","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",6,1,-0.03,0.08,0.04,10.07,8.53,8.53,8.53,70.13,70.13,70.13,7068,1.938,2.469,1.852,1.213,0.549,0.417,0.097,0.432,0.418,0.374,0.8,1.68,0,0,0,0,18.62781,311.6373,100.3313,247
"2019-11-21 11:52:59",49255,"GPRMC","105254.9","A","5157.88288","N","00736.35275","E","000.29","021.5","211119","002.0","E","52","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.03,0.07,0.03,10.08,8.52,8.52,8.52,70.15,70.15,70.15,7076.261,2.014,2.609,1.729,1.11,0.509,0.464,0.146,0,0.418,0.374,0,1.68,0,0,0,0,18.6209,312.3918,100.3214,247
"2019-11-21 11:53:00",49256,"GPRMC","105255.9","A","5157.88289","N","00736.35274","E","000.31","021.5","211119","002.0","E","5A","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.03,0.07,0.03,10.08,8.5,8.5,8.5,70.12,70.12,70.12,6772.261,1.901,2.499,2.063,1.141,0.431,0.325,0,0,0.418,0,0,0,0,0,0,0,18.62304,312.7086,100.2953,247
"2019-11-21 11:53:01",49257,"GPRMC","105256.9","A","5157.88289","N","00736.35272","E","000.35","021.5","211119","002.0","E","5B","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",6,1,-0.02,0.08,0.03,10.13,8.56,8.56,8.56,70.16,70.16,70.16,6996.957,1.987,2.515,2.019,1.141,0.522,0.371,0.243,0,1.044,0,0,0,0,0,0,0,18.66448,313.3404,100.2854,247
"2019-11-21 11:53:02",49258,"GPRMC","105257.9","A","5157.88289","N","00736.35272","E","000.36","021.5","211119","002.0","E","59","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",2,38,-0.03,0.08,0.01,10.13,8.53,8.53,8.53,70.13,70.13,70.13,6838.348,1.914,2.452,1.949,1.054,0.483,0.185,0.146,0.216,0.418,0,0,0,0,0,0,0,18.63372,312.0614,100.2854,247
"2019-11-21 11:53:03",49259,"GPRMC","105258.9","A","5157.88290","N","00736.35271","E","000.29","021.5","211119","002.0","E","53","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.04,0.06,0.03,10.11,8.55,8.55,8.55,70.13,70.13,70.13,6894.522,1.93,2.541,1.803,1.149,0.509,0.533,0.194,0.324,0.418,0.747,1.599,0,0,0,0,0,18.64609,311.8373,100.2953,247
"2019-11-21 11:53:04",49260,"GPRMC","105259.9","A","5157.88290","N","00736.35270","E","000.45","021.5","211119","002.0","E","59","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.03,0.05,0.02,10.1,8.55,8.55,8.55,70.13,70.13,70.13,7028.348,1.903,2.532,1.918,1.118,0.562,0.232,0.146,0.216,0.209,0,1.599,3.36,0,0,0,0,18.64982,310.7208,100.2693,247
"2019-11-21 11:53:05",49261,"GPRMC","105300.9","A","5157.88289","N","00736.35270","E","000.45","021.5","211119","002.0","E","5C","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",2,38,-0.05,0.06,0.01,10.08,8.55,8.55,8.55,70.15,70.15,70.15,7137.392,2.065,2.53,1.865,1.157,0.614,0.348,0.049,0.108,0.627,0.374,0,0,0,0,0,0,18.62472,311.1597,100.2854,247
"2019-11-21 11:53:06",49262,"GPRMC","105301.9","A","5157.88289","N","00736.35270","E","000.33","021.5","211119","002.0","E","5C","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.04,0.06,0.02,10.04,8.55,8.55,8.55,70.14,70.14,70.14,7066.348,1.913,2.457,1.847,1.134,0.562,0.394,0.097,0.216,0,1.494,0.8,0,0,0,0,0,18.61204,311.2147,100.2854,247
"2019-11-21 11:53:07",49263,"GPRMC","105302.9","A","5157.88289","N","00736.35269","E","000.24","021.5","211119","002.0","E","51","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",6,1,-0.05,0.05,0.03,10,8.54,8.54,8.54,70.18,70.18,70.18,7134.087,1.928,2.501,1.751,1.102,0.575,0.348,0.146,0.324,0.209,0,0,0,0,0,0,0,18.62125,311.3631,100.3313,247
"2019-11-21 11:53:08",49264,"GPRMC","105303.9","A","5157.88290","N","00736.35269","E","000.14","021.5","211119","002.0","E","5B","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",2,38,-0.06,0.03,0.04,9.93,8.55,8.55,8.55,70.17,70.17,70.17,7010.174,1.985,2.548,1.949,1.126,0.575,0.603,0.389,0.324,0.836,0.374,0.8,0,3.242,0,0,0,18.61951,311.7739,100.3313,247
"2019-11-21 11:53:09",49265,"GPRMC","105304.9","A","5157.88289","N","00736.35268","E","000.21","021.5","211119","002.0","E","53","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",4,0,-0.06,0.02,0.04,9.84,8.56,8.56,8.56,70.15,70.15,70.15,7110.957,1.924,2.586,1.993,1.189,0.431,0.301,0.292,0.216,0.627,0.747,0,0,3.242,0,0,0,18.62533,311.8707,100.3313,247
"2019-11-21 11:53:10",49266,"GPRMC","105305.9","A","5157.88289","N","00736.35268","E","000.29","021.5","211119","002.0","E","5A","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",6,1,-0.06,0.02,0.02,9.84,8.54,8.54,8.54,70.17,70.17,70.17,7008.522,2.001,2.462,1.83,0.896,0.536,0.487,0.34,0,0.836,1.121,0.8,0,0,0,0,0,18.63457,311.6335,100.2953,247
"2019-11-21 11:53:11",49267,"GPRMC","105306.9","A","5157.88288","N","00736.35268","E","000.16","021.5","211119","002.0","E","54","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.06,0.02,0.03,9.84,8.54,8.54,8.54,70.16,70.16,70.16,7061.392,2.061,2.558,1.949,1.221,0.457,0.325,0.389,0.216,0.209,0.374,0,0,0,0,0,0,18.64053,311.6658,100.2854,247
"2019-11-21 11:53:12",49268,"GPRMC","105307.9","A","5157.88288","N","00736.35268","E","000.17","021.5","211119","002.0","E","54","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",4,0,-0.07,0.05,0.03,9.74,8.53,8.53,8.53,70.16,70.16,70.16,7324.087,1.941,2.52,1.83,1.173,0.549,0.185,0.243,0,0,0.374,0,0,0,0,0,0,18.63011,311.7632,100.2953,247
"2019-11-21 11:53:13",49269,"GPRMC","105308.9","A","5157.88288","N","00736.35267","E","000.36","021.5","211119","002.0","E","57","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",6,1,-0.06,0.06,0.04,9.7,8.56,8.56,8.56,70.21,70.21,70.21,7101.046,1.975,2.501,2.01,1.355,0.509,0.417,0.194,0.324,0.627,0,0.8,0,3.242,0,0,0,18.61653,311.9824,100.2594,247
"2019-11-21 11:53:14",49270,"GPRMC","105309.9","A","5157.88289","N","00736.35267","E","000.29","021.5","211119","002.0","E","59","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.07,0.04,0.03,9.7,8.56,8.56,8.56,70.2,70.2,70.2,7264.611,2.005,2.694,2.001,1.038,0.588,0.487,0.049,0,0.418,0,0,1.68,0,0,0,0,18.61685,312.127,100.2854,247
"2019-11-21 11:53:15",49271,"GPRMC","105310.9","A","5157.88288","N","00736.35267","E","000.18","021.5","211119","002.0","E","52","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",4,0,-0.07,0.04,0.05,9.69,8.56,8.56,8.56,70.18,70.18,70.18,6975.48,1.956,2.537,1.887,1.038,0.509,0.394,0.292,0.108,0.209,0.374,0,0,3.242,0,0,0,18.60347,311.7905,100.2953,247
"2019-11-21 11:53:16",49272,"GPRMC","105311.9","A","5157.88288","N","00736.35268","E","000.19","021.5","211119","002.0","E","5D","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.08,0.06,0.04,9.73,8.56,8.56,8.56,70.21,70.21,70.21,7071.307,2.083,2.53,1.9,1.086,0.444,0.371,0.194,0.647,0.209,1.121,0,0,3.242,0,0,0,18.61747,312.3731,100.3313,247
"2019-11-21 11:53:17",49273,"GPRMC","105312.9","A","5157.88288","N","00736.35269","E","000.14","021.5","211119","002.0","E","52","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",2,38,-0.07,0.04,0.05,9.68,8.57,8.57,8.57,70.21,70.21,70.21,7269.568,1.994,2.616,2.107,1.149,0.444,0.325,0.097,0.324,0.418,0.747,0.8,0,0,0,0,0,18.60469,313.3222,100.2854,247
"2019-11-21 11:53:18",49274,"GPRMC","105313.9","A","5157.88289","N","00736.35270","E","000.17","021.5","211119","002.0","E","59","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NAN","N","NAN","P",9,"N","23",4,0,-0.05,0.06,0.03,9.65,8.54,8.54,8.54,70.2,70.2,70.2,7314.176,1.929,2.607,1.843,1.134,0.705,0.394,0.194,0.324,0.418,0.374,2.399,1.68,0,0,0,0,18.62529,312.6972,100.2854,247
"2019-11-21 11:53:19",49275,"GPRMC","105314.9","A","5157.88289","N","00736.35272","E","000.40","021.5","211119","002.0","E","5E","PTNTHPR,,N,,P,9.1,N*22","PTNTHPR","NAN","N","NAN","P",9.1,"N","22",6,1,-0.06,0.07,0.03,9.63,8.55,8.55,8.55,70.19,70.19,70.19,6954.002,1.985,2.462,2.01,1.244,0.718,0.464,0.049,0.108,0.418,0.374,0,0,0,0,0,0,18.62135,312.9398,100.2854,247
