"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-29 10:24:19",8670,"GPRMC","092425.3","A","5157.89033","N","00736.33875","E","000.08","002.9","291019","002.0","E","5F","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",6,1,-0.31,0.04,0.09,6.66,7.138,7.138,7.138,85.7,85.7,85.7,9448.752,21.956,0.312,0.158,0.135,0.131,0.209,0.097,0.432,1.462,1.121,0.8,1.68,0,0,0,0,18.77461,350.4157,101.8681,247
"2019-10-29 10:24:20",8671,"GPRMC","092426.3","A","5157.89035","N","00736.33879","E","000.10","002.9","291019","002.0","E","5F","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",2,38,-0.34,0.02,0.07,6.66,7.142,7.142,7.142,85.8,85.8,85.8,9612.317,20.278,0.312,0.123,0.063,0.104,0.209,0.146,0.432,1.253,1.121,0.8,0,3.242,6.256,0,0,18.80299,351.63,101.8469,247
"2019-10-29 10:24:21",8672,"GPRMC","092427.3","A","5157.89038","N","00736.33880","E","000.09","002.9","291019","002.0","E","5D","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",4,0,-0.32,0.13,0.03,6.61,7.108,7.108,7.108,85.8,85.8,85.8,9384.317,19.443,0.321,0.145,0.087,0.144,0.093,0.389,0.324,0.627,1.121,0,0,3.242,0,0,0,18.8877,352.704,101.8315,247
"2019-10-29 10:24:22",8673,"GPRMC","092428.3","A","5157.89043","N","00736.33881","E","000.16","002.9","291019","002.0","E","51","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",6,1,-0.31,0.16,0.07,6.67,7.138,7.138,7.138,85.7,85.7,85.7,9703.187,19.996,0.317,0.145,0.151,0.091,0.255,0.292,0.216,1.88,0.747,0,0,0,0,0,0,18.87981,354.0669,101.8315,247
"2019-10-29 10:24:23",8674,"GPRMC","092429.3","A","5157.89050","N","00736.33883","E","000.07","002.9","291019","002.0","E","50","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",2,38,-0.35,0.12,0.05,6.68,7.128,7.128,7.128,85.8,85.8,85.8,9861.795,19.621,0.34,0.145,0.048,0.091,0.185,0.243,0.432,1.044,1.494,3.199,1.68,0,0,0,23.295,18.86111,354.0865,101.8469,247
"2019-10-29 10:24:24",8675,"GPRMC","092430.3","A","5157.89053","N","00736.33884","E","000.07","002.9","291019","002.0","E","5C","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",4,0,-0.27,0.11,-0.04,6.54,7.128,7.128,7.128,85.8,85.8,85.8,9419.014,20.404,0.345,0.167,0.135,0.052,0.139,0.292,0.216,1.253,0.374,2.399,3.36,0,0,0,0,18.86406,352.548,101.8315,247
"2019-10-29 10:24:25",8676,"GPRMC","092431.3","A","5157.89060","N","00736.33886","E","000.17","002.9","291019","002.0","E","5E","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",6,1,-0.27,0.08,-0.02,6.53,7.128,7.128,7.128,85.8,85.8,85.8,10089.79,9.691,0.27,0.145,0.071,0.157,0.162,0.194,0.755,0.836,0.747,1.599,0,3.242,0,0,0,18.95777,353.6461,101.8315,247
"2019-10-29 10:24:26",8677,"GPRMC","092432.3","A","5157.89061","N","00736.33887","E","000.09","002.9","291019","002.0","E","52","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",2,38,-0.22,0.1,0,6.56,7.138,7.138,7.138,85.8,85.8,85.8,10340.92,7.919,0.293,0.136,0.063,0.118,0.232,0.194,0.216,1.462,1.494,0.8,1.68,0,0,0,0,18.91195,350.7425,101.8209,247
"2019-10-29 10:24:27",8678,"GPRMC","092433.3","A","5157.89066","N","00736.33890","E","000.25","002.9","291019","002.0","E","5C","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",4,0,-0.26,0.15,-0.04,6.52,7.112,7.112,7.112,85.8,85.8,85.8,9782.49,8.051,0.282,0.158,0.103,0.052,0.209,0.146,0.647,0.627,0.747,1.599,0,0,0,0,0,18.88054,349.2296,101.8315,247
"2019-10-29 10:24:28",8679,"GPRMC","092434.3","A","5157.89069","N","00736.33894","E","000.08","004.5","291019","002.0","E","55","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",6,1,-0.27,0.18,-0.06,6.53,7.122,7.122,7.122,85.9,85.9,85.9,10484.66,7.99,0.34,0.114,0.127,0.078,0.278,0.097,0.647,0.418,0.374,0.8,0,0,0,0,0,18.94354,353.4742,101.8315,247
"2019-10-29 10:24:29",8680,"GPRMC","092435.3","A","5157.89067","N","00736.33902","E","000.15","004.5","291019","002.0","E","58","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,-0.27,0.11,0,6.55,7.132,7.132,7.132,85.9,85.9,85.9,9850.229,7.689,0.293,0.128,0.127,0.118,0.139,0.194,0.432,1.671,1.494,3.199,1.68,3.242,0,0,0,18.91245,352.2693,101.8315,247
"2019-10-29 10:24:30",8681,"GPRMC","092436.3","A","5157.89067","N","00736.33907","E","000.12","004.5","291019","002.0","E","59","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",4,0,-0.14,0.13,-0.03,6.58,7.135,7.135,7.135,85.9,85.9,85.9,9909.707,14.08,0.277,0.123,0.055,0.052,0.162,0.292,0.324,0.627,2.615,2.399,0,0,0,0,0,18.8756,351.3069,101.8315,247
"2019-10-29 10:24:31",8682,"GPRMC","092437.3","A","5157.89066","N","00736.33910","E","000.05","004.5","291019","002.0","E","59","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",6,1,-0.16,0.11,0.02,6.55,7.118,7.118,7.118,85.9,85.9,85.9,9019.188,17.432,0.27,0.176,0.111,0.118,0.162,0.097,0.324,1.044,0.374,0,1.68,3.242,6.256,0,0,18.88373,352.339,101.8681,247
"2019-10-29 10:24:32",8683,"GPRMC","092438.3","A","5157.89064","N","00736.33917","E","000.21","004.5","291019","002.0","E","55","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,-0.05,0.11,0.15,6.59,7.102,7.102,7.102,85.9,85.9,85.9,10864.66,16.987,0.312,0.176,0.143,0.091,0.255,0.194,0.324,1.044,2.988,3.199,5.039,0,0,0,0,18.89176,352.7224,101.8315,247
"2019-10-29 10:24:33",8684,"GPRMC","092439.3","A","5157.89061","N","00736.33926","E","000.13","004.5","291019","002.0","E","52","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",4,0,-0.07,0.05,0.06,6.58,7.115,7.115,7.115,85.9,85.9,85.9,9815.534,17.412,0.3,0.136,0.071,0.118,0.301,0.146,0.432,0.836,1.121,0.8,1.68,0,0,0,0,18.88502,352.6103,101.8575,247
"2019-10-29 10:24:34",8685,"GPRMC","092440.3","A","5157.89061","N","00736.33932","E","000.21","004.5","291019","002.0","E","58","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",6,1,-0.06,0.1,0.02,6.55,7.095,7.095,7.095,86,86,86,10453.27,17.247,0.333,0.114,0.111,0.039,0.209,0.632,0.647,0.836,1.121,1.599,1.68,0,0,0,0,18.91783,354.0499,101.8209,247
"2019-10-29 10:24:35",8686,"GPRMC","092441.3","A","5157.89059","N","00736.33938","E","000.13","004.1","291019","002.0","E","5D","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,-0.02,0.06,0.03,6.6,7.122,7.122,7.122,86,86,86,10099.71,20.347,0.291,0.106,0.159,0.091,0.116,0.34,0.432,0.418,1.121,3.199,1.68,0,6.256,0,0,18.91903,354.4467,101.8315,247
"2019-10-29 10:24:36",8687,"GPRMC","092442.3","A","5157.89060","N","00736.33942","E","000.15","004.1","291019","002.0","E","5F","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",4,0,0,0.02,0.02,7.01,7.132,7.132,7.132,86,86,86,11229.79,20.58,0.345,0.132,0.111,0.118,0.209,0.292,0.432,1.88,1.494,0.8,0,3.242,0,0,0,18.90912,354.5445,101.8104,247
"2019-10-29 10:24:37",8688,"GPRMC","092443.3","A","5157.89060","N","00736.33943","E","000.09","004.1","291019","002.0","E","52","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",6,1,0.04,0.13,0.04,6.72,7.138,7.138,7.138,86.1,86.1,86.1,10476.4,20.799,0.321,0.154,0.055,0.131,0.139,0.243,0.863,0.418,0.747,0.8,1.68,0,0,0,0,18.81831,352.265,101.8469,247
"2019-10-29 10:24:38",8689,"GPRMC","092444.3","A","5157.89057","N","00736.33947","E","000.09","004.1","291019","002.0","E","55","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,0.11,0.07,0.05,6.63,7.112,7.112,7.112,86.1,86.1,86.1,10405.36,20.866,0.378,0.167,0.111,0.078,0.162,0.146,0.971,0.836,0.374,0.8,1.68,3.242,0,0,0,18.79344,352.602,101.8681,247
"2019-10-29 10:24:39",8690,"GPRMC","092445.3","A","5157.89055","N","00736.33950","E","000.12","004.1","291019","002.0","E","5A","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",4,0,0.1,0.09,0.33,8.03,7.148,7.148,7.148,86.1,86.1,86.1,10687.88,21.461,0.282,0.15,0.103,0.104,0.301,0.146,0.216,2.089,0.374,0,1.68,0,0,0,0,18.90884,355.2327,101.8209,247
"2019-10-29 10:24:40",8691,"GPRMC","092446.3","A","5157.89054","N","00736.33953","E","000.18","004.1","291019","002.0","E","51","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",6,1,0.15,0.13,0.24,7.47,7.128,7.128,7.128,86.1,86.1,86.1,10255.01,17.325,0.258,0.119,0.119,0.091,0.232,0.34,0.216,1.462,0,0.8,1.68,0,0,0,0,18.92262,356.5781,101.8315,247
"2019-10-29 10:24:41",8692,"GPRMC","092447.3","A","5157.89051","N","00736.33960","E","000.14","004.1","291019","002.0","E","59","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",2,38,0.2,0.18,0.22,6.86,7.135,7.135,7.135,86.1,86.1,86.1,10035.27,17.865,0.321,0.172,0.103,0.078,0.139,0.194,0.216,1.253,0.747,0.8,0,0,0,0,0,18.89307,355.857,101.8469,247
"2019-10-29 10:24:42",8693,"GPRMC","092448.3","A","5157.89052","N","00736.33961","E","000.10","004.1","291019","002.0","E","50","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",4,0,0.26,0.17,0.18,6.92,7.135,7.135,7.135,86.2,86.2,86.2,11152.14,17.926,0.305,0.172,0.087,0.118,0.093,0.146,0.647,0.627,0.374,0.8,3.36,9.726,0,0,0,18.92673,358.0372,101.8209,247
"2019-10-29 10:24:43",8694,"GPRMC","092449.3","A","5157.89050","N","00736.33966","E","000.19","004.1","291019","002.0","E","5D","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",6,1,0.28,0.05,0.28,7.72,7.158,7.158,7.158,86.2,86.2,86.2,10329.36,17.494,0.324,0.106,0.055,0.078,0.209,0.194,0.647,0.627,1.121,1.599,1.68,0,0,0,0,18.89649,357.8507,101.8315,247
"2019-10-29 10:24:44",8695,"GPRMC","092450.3","A","5157.89047","N","00736.33970","E","000.32","004.1","291019","002.0","E","5D","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,0.21,0.11,0.18,6.72,7.145,7.145,7.145,86.2,86.2,86.2,9886.577,17.872,0.279,0.114,0.079,0.118,0.209,0.049,0.216,1.462,0.747,2.399,1.68,0,6.256,0,0,18.96442,359.1726,101.8315,247
"2019-10-29 10:24:45",8696,"GPRMC","092451.3","A","5157.89043","N","00736.33975","E","000.12","005.8","291019","002.0","E","57","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",4,0,0.14,0.11,0.23,6.8,7.142,7.142,7.142,86.3,86.3,86.3,10314.49,12.501,0.272,0.167,0.095,0.078,0.185,0,0.324,0.836,0,0,0,0,0,12.069,0,19.00095,360.5806,101.8315,247
"2019-10-29 10:24:46",8697,"GPRMC","092452.3","A","5157.89043","N","00736.33975","E","000.11","005.8","291019","002.0","E","57","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",6,1,0.09,0.12,0.24,7.29,7.142,7.142,7.142,86.3,86.3,86.3,10753.97,8.802,0.298,0.18,0.103,0.091,0.301,0.194,0.432,1.044,0.374,0,0,0,0,0,0,18.98293,360.38,101.8315,247
"2019-10-29 10:24:47",8698,"GPRMC","092453.3","A","5157.89044","N","00736.33973","E","000.09","005.8","291019","002.0","E","5E","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,0.19,0.09,0.31,7.75,7.145,7.145,7.145,86.3,86.3,86.3,9960.925,9.106,0.326,0.123,0.055,0.078,0.301,0.146,0.54,0.836,1.121,0,0,0,0,0,0,19.01073,360.7503,101.8469,247
"2019-10-29 10:24:48",8699,"GPRMC","092454.3","A","5157.89045","N","00736.33970","E","000.11","005.8","291019","002.0","E","52","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",4,0,0.13,0.15,0.35,8.46,7.142,7.142,7.142,86.4,86.4,86.4,11024.92,9.08,0.291,0.132,0.111,0.078,0.255,0.194,0.647,2.089,0,0.8,0,0,0,0,0,19.04847,361.9467,101.8469,247
"2019-10-29 10:24:49",8700,"GPRMC","092455.3","A","5157.89046","N","00736.33965","E","000.10","006.4","291019","002.0","E","5A","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",6,1,0.12,0.16,0.18,6.86,7.128,7.128,7.128,86.5,86.5,86.5,9681.677,8.624,0.296,0.101,0.048,0.157,0.255,0.194,0,1.044,0.374,2.399,1.68,0,0,0,0,19.02338,360.9865,101.8315,247
"2019-10-29 10:24:50",8701,"GPRMC","092456.3","A","5157.89044","N","00736.33964","E","000.14","005.7","291019","002.0","E","5E","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,0.09,0.1,0.26,7.49,7.128,7.128,7.128,86.5,86.5,86.5,10182.28,15.487,0.368,0.136,0.119,0.104,0.139,0.243,0.432,1.88,1.868,0,0,0,0,0,0,18.95637,359.4956,101.8209,247
"2019-10-29 10:24:51",8702,"GPRMC","092457.3","A","5157.89042","N","00736.33964","E","000.12","005.5","291019","002.0","E","5D","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",4,0,0.04,0.12,0.21,7.51,7.135,7.135,7.135,86.6,86.6,86.6,9756.024,18.31,0.324,0.132,0.095,0.118,0.116,0.049,0.324,0.627,0,0.8,3.36,0,0,0,0,18.95128,358.5724,101.8469,247
"2019-10-29 10:24:52",8703,"GPRMC","092458.3","A","5157.89040","N","00736.33966","E","000.13","005.5","291019","002.0","E","53","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",6,1,0.08,0.07,0.3,8.89,7.158,7.158,7.158,86.6,86.6,86.6,10286.37,18.627,0.321,0.123,0.119,0.157,0.139,0.097,0.324,1.044,1.121,1.599,3.36,0,0,0,0,19.11678,359.8195,101.8315,247
"2019-10-29 10:24:53",8704,"GPRMC","092459.3","A","5157.89038","N","00736.33965","E","000.13","005.5","291019","002.0","E","5E","PTNTHPR,,N,,P,10.4,N*1F","PTNTHPR","NAN","N","NAN","P",10.4,"N","1F",2,38,-0.04,0.06,0.23,8.41,7.162,7.162,7.162,86.7,86.7,86.7,11409.84,18.965,0.303,0.114,0.071,0.091,0.07,0.243,0.432,0.627,1.121,2.399,1.68,3.242,0,0,0,19.08955,359.2913,101.8681,247
"2019-10-29 10:24:54",8705,"GPRMC","092500.3","A","5157.89033","N","00736.33965","E","000.16","005.5","291019","002.0","E","5D","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",4,0,0.11,0.04,0.3,8.73,7.168,7.168,7.168,86.8,86.8,86.8,8292.207,18.3,0.31,0.158,0.055,0.052,0.209,0.097,0.216,1.253,0.747,2.399,1.68,0,0,0,0,19.08662,359.299,101.8315,247
"2019-10-29 10:24:55",8706,"GPRMC","092501.3","A","5157.89029","N","00736.33964","E","000.13","005.5","291019","002.0","E","53","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",6,1,0.12,0.07,0.21,8.26,7.165,7.165,7.165,86.8,86.8,86.8,8345.077,20.542,0.352,0.123,0.055,0.065,0.139,0.243,0.54,1.462,0,0.8,3.36,0,0,0,0,19.05252,361.5375,101.8315,247
"2019-10-29 10:24:56",8707,"GPRMC","092502.3","A","5157.89025","N","00736.33963","E","000.14","005.5","291019","002.0","E","5C","PTNTHPR,,N,,P,11.3,N*19","PTNTHPR","NAN","N","NAN","P",11.3,"N","19",2,38,0.12,0.13,0.33,8.44,7.172,7.172,7.172,86.8,86.8,86.8,8687.074,20.808,0.329,0.119,0.103,0.052,0.116,0.194,0.54,0.627,0.374,0.8,3.36,0,0,0,0,19.01102,362.3751,101.8681,247
"2019-10-29 10:24:57",8708,"GPRMC","092503.3","A","5157.89022","N","00736.33963","E","000.14","005.5","291019","002.0","E","5A","PTNTHPR,,N,,P,11.2,N*18","PTNTHPR","NAN","N","NAN","P",11.2,"N","18",4,0,-0.07,-0.02,0.19,8.01,7.155,7.155,7.155,86.8,86.8,86.8,9422.287,20.232,0.244,0.185,0.111,0.039,0.232,0.194,0.54,0.627,1.121,2.399,3.36,0,0,0,0,19.0582,365.1772,101.8315,247
"2019-10-29 10:24:58",8709,"GPRMC","092504.3","A","5157.89017","N","00736.33965","E","000.13","005.5","291019","002.0","E","5A","PTNTHPR,,N,,P,11.0,N*1A","PTNTHPR","NAN","N","NAN","P",11,"N","1A",6,1,-0.22,-0.15,0.2,6.82,7.155,7.155,7.155,86.9,86.9,86.9,9232.288,20.946,0.357,0.163,0.103,0.052,0.209,0.097,0.108,0.836,1.868,0.8,1.68,6.484,6.256,0,0,19.00968,363.923,101.8209,247
"2019-10-29 10:24:59",8710,"GPRMC","092505.3","A","5157.89014","N","00736.33964","E","000.10","005.3","291019","002.0","E","5C","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,-0.31,-0.14,0.14,6.84,7.145,7.145,7.145,86.9,86.9,86.9,10250.02,21.728,0.307,0.136,0.111,0.104,0.185,0.097,0.432,1.88,0.374,0,0,3.242,6.256,0,0,18.98503,362.8461,101.8315,247
"2019-10-29 10:25:00",8711,"GPRMC","092506.3","A","5157.89008","N","00736.33964","E","000.22","005.3","291019","002.0","E","53","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",4,0,-0.28,-0.16,0.14,6.75,7.165,7.165,7.165,87,87,87,9589.155,12.506,0.317,0.15,0.071,0.078,0.278,0.146,0.432,0.418,0.374,0.8,3.36,0,0,0,0,18.92699,359.5022,101.8315,247
"2019-10-29 10:25:01",8712,"GPRMC","092507.3","A","5157.89007","N","00736.33964","E","000.14","009.2","291019","002.0","E","55","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",6,1,-0.29,-0.13,0.2,6.82,7.165,7.165,7.165,87,87,87,10545.76,9.99,0.286,0.141,0.127,0.104,0.139,0.389,0.216,1.253,0.747,0.8,0,0,0,0,0,18.95777,360.1948,101.8469,247
"2019-10-29 10:25:02",8713,"GPRMC","092508.3","A","5157.89006","N","00736.33966","E","000.18","009.2","291019","002.0","E","55","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,-0.32,-0.23,0.1,6.68,7.165,7.165,7.165,87.1,87.1,87.1,10380.54,10.281,0.321,0.145,0.087,0.131,0.185,0.049,0.108,1.044,0.747,0.8,0,3.242,0,0,0,19.00804,361.1601,101.8315,247
"2019-10-29 10:25:03",8714,"GPRMC","092509.3","A","5157.89006","N","00736.33967","E","000.14","009.2","291019","002.0","E","59","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",4,0,-0.26,-0.29,0.04,6.54,7.168,7.168,7.168,87.1,87.1,87.1,11619.66,10.23,0.282,0.211,0.111,0.078,0.232,0.292,0.108,0.418,0.374,4.798,1.68,3.242,0,12.069,0,18.83293,355.1526,101.8315,247
"2019-10-29 10:25:04",8715,"GPRMC","092510.3","A","5157.89005","N","00736.33969","E","000.26","009.9","291019","002.0","E","56","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",6,1,-0.28,-0.32,0.03,6.55,7.168,7.168,7.168,87.1,87.1,87.1,10387.15,9.747,0.27,0.136,0.071,0.091,0.255,0.194,0.216,1.462,0.374,0,0,3.242,0,0,0,18.836,355.2285,101.8469,247
"2019-10-29 10:25:05",8716,"GPRMC","092511.3","A","5157.89003","N","00736.33970","E","000.07","010.8","291019","002.0","E","53","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,-0.3,-0.26,0.04,6.62,7.185,7.185,7.185,87.1,87.1,87.1,10023.67,9.332,0.268,0.163,0.135,0.118,0.209,0.194,0.108,1.671,0.374,0.8,3.36,0,0,0,0,18.83205,354.2525,101.8469,247
"2019-10-29 10:25:06",8717,"GPRMC","092512.3","A","5157.89001","N","00736.33971","E","000.25","010.8","291019","002.0","E","53","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",4,0,-0.3,-0.34,0.03,6.6,7.145,7.145,7.145,87.2,87.2,87.2,11421.4,10.091,0.317,0.106,0.095,0.091,0.348,0.146,0.432,1.253,0.747,2.399,1.68,0,0,0,0,18.84577,354.6927,101.8209,247
"2019-10-29 10:25:07",8718,"GPRMC","092513.3","A","5157.88998","N","00736.33974","E","000.16","017.4","291019","002.0","E","54","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",6,1,-0.25,-0.42,0.02,6.56,7.158,7.158,7.158,87.2,87.2,87.2,10889.41,9.51,0.307,0.11,0.159,0.091,0.185,0.34,0.432,0.627,1.494,0,0,0,6.256,0,0,18.86957,355.8614,101.8315,247
"2019-10-29 10:25:08",8719,"GPRMC","092514.3","A","5157.88995","N","00736.33979","E","000.24","018.5","291019","002.0","E","5C","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,-0.19,-0.5,-0.05,6.55,7.175,7.175,7.175,87.2,87.2,87.2,10942.28,9.538,0.279,0.141,0.111,0.118,0.278,0.34,0.432,1.462,1.121,0.8,3.36,0,0,0,0,18.91395,358.2717,101.8315,247
"2019-10-29 10:25:09",8720,"GPRMC","092515.3","A","5157.88994","N","00736.33980","E","000.17","016.7","291019","002.0","E","56","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",4,0,0.09,-0.35,-0.22,7.44,7.165,7.165,7.165,87.3,87.3,87.3,11061.23,8.69,0.284,0.11,0.087,0.183,0.232,0.389,0.432,0.418,1.121,2.399,1.68,0,0,0,0,18.83994,352.783,101.8315,247
"2019-10-29 10:25:10",8721,"GPRMC","092516.3","A","5157.88990","N","00736.33985","E","000.54","018.8","291019","002.0","E","52","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",6,1,0.22,-0.27,-0.07,7.23,7.168,7.168,7.168,87.3,87.3,87.3,10648.19,18.1,0.392,0.141,0.095,0.091,0.185,0.194,0.324,1.88,1.121,0.8,0,0,0,0,0,18.86332,354.2159,101.8315,247
"2019-10-29 10:25:11",8722,"GPRMC","092517.3","A","5157.88990","N","00736.33985","E","000.27","019.8","291019","002.0","E","56","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,0.16,-0.11,-0.16,7.07,7.195,7.195,7.195,87.3,87.3,87.3,11054.62,20.338,0.343,0.154,0.079,0.104,0.139,0.194,0.755,1.462,0.374,1.599,3.36,0,0,0,0,19.67882,356.7038,101.8315,247
"2019-10-29 10:25:12",8723,"GPRMC","092518.3","A","5157.88986","N","00736.33987","E","000.12","017.1","291019","002.0","E","5D","PTNTHPR,,N,,P,11.0,N*1A","PTNTHPR","NAN","N","NAN","P",11,"N","1A",4,0,0.19,-0.17,0.04,6.85,7.185,7.185,7.185,87.3,87.3,87.3,10330.98,20.252,0.319,0.167,0.111,0.118,0.209,0.194,0.324,1.044,1.868,2.399,0,0,0,0,0,19.04583,355.4746,101.8681,247
"2019-10-29 10:25:13",8724,"GPRMC","092519.3","A","5157.88984","N","00736.33987","E","000.10","017.1","291019","002.0","E","5C","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",6,1,0.13,-0.15,0.16,6.97,7.185,7.185,7.185,87.3,87.3,87.3,10648.19,20.166,0.324,0.101,0.127,0.104,0.278,0.146,0.432,1.462,0,0.8,3.36,0,0,0,0,18.99788,356.3005,101.8315,247
"2019-10-29 10:25:14",8725,"GPRMC","092520.3","A","5157.88977","N","00736.33986","E","000.20","017.2","291019","002.0","E","5B","PTNTHPR,,N,,P,11.1,N*1B","PTNTHPR","NAN","N","NAN","P",11.1,"N","1B",2,38,0.03,-0.28,0.07,6.81,7.172,7.172,7.172,87.3,87.3,87.3,10326.02,20.365,0.314,0.145,0.071,0.091,0.139,0.292,0.432,1.044,0.747,0,1.68,3.242,0,0,0,18.80219,353.0625,101.8209,247
