"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-31 10:29:24",25282,"GPRMC","092921.5","A","5157.28675","N","00737.18519","E","009.52","174.1","311019","002.0","E","57","PTNTHPR,168.3,N,4.6,N,-0.7,N*10","PTNTHPR",168.3,"N",4.6,"N",-0.7,"N","10",5,0,-5.79,1.07,1.04,2.27,"NAN","NAN","NAN",78.49,78.49,78.49,"NAN",2.378,2.518,1.601,0.809,0.353,0.51,0.194,0.216,0.627,0,0,0,0,0,0,0,18.8108,246.5179,101.8315,247
"2019-10-31 10:29:25",25283,"GPRMC","092922.5","A","5157.28403","N","00737.18553","E","009.99","175.3","311019","002.0","E","5D","PTNTHPR,164.1,N,4.4,N,-0.3,N*18","PTNTHPR",164.1,"N",4.4,"N",-0.3,"N","18",1,10,-5.45,0.84,0.1,2.32,"NAN","NAN","NAN",78.5,78.5,78.5,"NAN",2.443,2.457,1.632,0.824,0.444,0.162,0.243,0.216,0.209,0.374,1.599,0,3.242,0,0,0,19.00545,249.953,101.8315,247
"2019-10-31 10:29:26",25284,"GPRMC","092923.5","A","5157.28133","N","00737.18571","E","009.71","177.1","311019","002.0","E","5C","PTNTHPR,173.0,N,2.8,N,-0.9,N*1F","PTNTHPR",173,"N",2.8,"N",-0.9,"N","1F",3,0,-4.82,0.04,-0.14,2.49,"NAN","NAN","NAN",78.39,78.39,78.39,"NAN",2.54,2.619,1.566,0.816,0.327,0.441,0.194,0.216,0.209,0,0,0,0,0,0,0,19.0235,251.4332,101.8315,247
"2019-10-31 10:29:27",25285,"GPRMC","092924.5","A","5157.27862","N","00737.18588","E","009.45","180.5","311019","002.0","E","54","PTNTHPR,171.3,N,5.0,N,0.8,N*3D","PTNTHPR",171.3,"N",5,"N",0.8,"N","3D",5,0,-4.09,-0.25,0.61,2.66,3.696,3.696,3.696,78.1,78.1,78.1,28384.49,2.503,2.534,1.394,0.809,0.47,0.394,0.097,0.108,0.418,0.747,0.8,0,3.242,0,0,0,19.058,252.5243,101.8315,247
"2019-10-31 10:29:28",25286,"GPRMC","092925.5","A","5157.27596","N","00737.18613","E","009.53","175.5","311019","002.0","E","5F","PTNTHPR,170.4,N,2.3,N,0.5,N*32","PTNTHPR",170.4,"N",2.3,"N",0.5,"N","32",1,10,-4.09,0.09,0.03,2.57,"NAN","NAN","NAN",78.18,78.18,78.18,"NAN",2.419,2.647,1.474,0.769,0.366,0.348,0.146,0.216,0,0.374,0.8,0,0,0,0,0,19.02344,248.8251,101.8315,247
"2019-10-31 10:29:29",25287,"GPRMC","092926.5","A","5157.27332","N","00737.18628","E","009.48","178.8","311019","002.0","E","56","PTNTHPR,159.1,N,2.2,N,1.5,N*3C","PTNTHPR",159.1,"N",2.2,"N",1.5,"N","3C",3,0,-2.98,-0.02,0.02,2.47,"NAN","NAN","NAN",78.07,78.07,78.07,"NAN",2.439,2.515,1.504,0.745,0.366,0.185,0.243,0.324,0.418,0.374,0,0,0,0,0,0,18.95664,247.6435,101.8209,247
"2019-10-31 10:29:30",25288,"GPRMC","092927.5","A","5157.27068","N","00737.18636","E","009.46","178.2","311019","002.0","E","50","PTNTHPR,174.6,N,4.5,N,-1.6,N*1B","PTNTHPR",174.6,"N",4.5,"N",-1.6,"N","1B",5,0,-2.9,0.95,0.06,2.54,"NAN","NAN","NAN",77.94,77.94,77.94,"NAN",2.411,2.539,1.522,0.912,0.235,0.255,0.049,0.324,0.627,0,0,0,0,0,0,0,18.91307,247.3138,101.8209,247
"2019-10-31 10:29:31",25289,"GPRMC","092928.5","A","5157.26802","N","00737.18631","E","009.67","180.4","311019","002.0","E","5F","PTNTHPR,175.4,N,4.6,N,0.3,N*32","PTNTHPR",175.4,"N",4.6,"N",0.3,"N","32",1,10,-3.82,0.65,0.54,2.73,"NAN","NAN","NAN",77.88,77.88,77.88,"NAN",2.488,2.71,1.636,0.793,0.353,0.533,0.097,0.108,0.209,0.747,0,0,3.242,0,0,0,18.92618,250.3358,101.8209,247
"2019-10-31 10:29:32",25290,"GPRMC","092929.5","A","5157.26538","N","00737.18625","E","009.45","180.9","311019","002.0","E","52","PTNTHPR,180.0,N,4.7,N,-0.5,N*16","PTNTHPR",180,"N",4.7,"N",-0.5,"N","16",3,0,-3.86,0.01,0.57,3.52,3.723,3.723,3.723,77.57,77.57,77.57,"NAN",2.412,2.4,1.702,0.84,0.34,0.232,0.146,0.216,0.209,0.374,0,0,0,0,12.069,0,18.87578,247.7242,101.8209,247
"2019-10-31 10:29:33",25291,"GPRMC","092930.5","A","5157.26260","N","00737.18672","E","009.79","176.8","311019","002.0","E","55","PTNTHPR,181.2,N,4.0,N,0.1,N*3B","PTNTHPR",181.2,"N",4,"N",0.1,"N","3B",5,0,-4.59,0.28,0.36,2.75,3.74,3.74,3.74,77.57,77.57,77.57,35712.34,2.452,2.605,1.513,0.793,0.379,0.348,0.194,0.216,0.209,0.374,0.8,0,0,0,0,0,18.90184,248.1317,101.8209,247
"2019-10-31 10:29:34",25292,"GPRMC","092931.5","A","5157.25991","N","00737.18672","E","009.60","181.2","311019","002.0","E","58","PTNTHPR,178.4,N,3.0,N,-0.3,N*13","PTNTHPR",178.4,"N",3,"N",-0.3,"N","13",1,10,-4.58,-0.43,1.23,3.05,3.723,3.723,3.723,77.51,77.51,77.51,28095.34,2.375,2.476,1.588,0.729,0.327,0.278,0.194,0.108,0.209,0.374,0.8,0,0,0,0,0,18.84168,251.1476,101.8209,247
"2019-10-31 10:29:35",25293,"GPRMC","092932.5","A","5157.25725","N","00737.18642","E","009.16","180.0","311019","002.0","E","5B","PTNTHPR,180.6,N,3.7,N,-1.1,N*12","PTNTHPR",180.6,"N",3.7,"N",-1.1,"N","12",3,0,-5.3,0.05,0.7,2.89,3.733,3.733,3.733,77.44,77.44,77.44,17692.6,2.445,2.602,1.61,0.904,0.366,0.209,0.292,0.216,0.836,0.374,0,0,0,0,0,0,18.89208,253.0924,101.8104,247
"2019-10-31 10:29:36",25294,"GPRMC","092933.5","A","5157.25451","N","00737.18654","E","009.74","181.7","311019","002.0","E","5F","PTNTHPR,178.8,N,4.4,N,-0.2,N*1D","PTNTHPR",178.8,"N",4.4,"N",-0.2,"N","1D",5,0,-4.4,-0.61,0.62,2.82,3.746,3.746,3.746,77.38,77.38,77.38,12074.85,2.473,2.499,1.548,0.848,0.379,0.209,0.243,0.432,1.044,0.374,1.599,0,0,0,0,0,19.59413,248.3607,101.8209,247
"2019-10-31 10:29:37",25295,"GPRMC","092934.5","A","5157.25184","N","00737.18640","E","009.51","185.9","311019","002.0","E","5D","PTNTHPR,179.4,N,2.5,N,-1.0,N*14","PTNTHPR",179.4,"N",2.5,"N",-1,"N","14",1,10,-5.26,-0.48,0.85,2.86,3.73,3.73,3.73,77.35,77.35,77.35,11793.96,2.537,2.555,1.685,0.88,0.327,0.209,0.146,0.108,0.418,0,0.8,0,0,6.256,0,0,18.98846,244.2681,101.7949,247
"2019-10-31 10:29:38",25296,"GPRMC","092935.5","A","5157.24911","N","00737.18618","E","009.48","184.6","311019","002.0","E","52","2,N*16","2","NAN","","NAN","","NAN","","",3,0,-5.12,-0.35,0.29,2.5,30.85,30.85,30.85,77.41,77.41,77.41,"NAN",2.49,2.52,1.509,0.777,0.313,0.348,0.097,0.108,0,0,0,1.68,0,0,0,0,19.07667,242.3264,101.8054,247
"2019-10-31 10:29:39",25297,"GPRMC","092936.5","A","5157.24656","N","00737.18572","E","009.40","185.8","311019","002.0","E","55","PTNTHPR,183.7,N,2.9,N,-1.0,N*1E","PTNTHPR",183.7,"N",2.9,"N",-1,"N","1E",5,0,-5.54,0.39,0.36,2.5,"NAN","NAN","NAN",77.52,77.52,77.52,"NAN",2.422,2.532,1.487,0.801,0.366,0.278,0.146,0.216,0.627,0.747,0.8,1.68,0,0,0,0,19.16263,244.1057,101.8209,247
"2019-10-31 10:29:40",25298,"GPRMC","092937.5","A","5157.24396","N","00737.18532","E","009.64","184.2","311019","002.0","E","54","PTNTHPR,185.3,N,3.9,N,-1.5,N*18","PTNTHPR",185.3,"N",3.9,"N",-1.5,"N","18",1,10,-5.64,-0.18,0.25,2.46,"NAN","NAN","NAN",77.5,77.5,77.5,"NAN",2.503,2.576,1.579,0.983,0.392,0.301,0.097,0,0,0.747,0.8,0,0,0,0,0,19.11546,247.1734,101.8209,247
"2019-10-31 10:29:41",25299,"GPRMC","092938.5","A","5157.24150","N","00737.18478","E","009.09","186.9","311019","002.0","E","5E","PTNTHPR,184.2,N,2.8,N,-0.8,N*14","PTNTHPR",184.2,"N",2.8,"N",-0.8,"N","14",3,0,-5.6,0.04,0.17,2.33,4.259,4.259,4.259,77.25,77.25,77.25,"NAN",2.409,2.454,1.491,0.801,0.392,0.162,0.194,0.108,0.209,0.374,0.8,0,0,6.256,0,0,18.91057,241.6825,101.8054,247
"2019-10-31 10:29:42",25300,"GPRMC","092939.5","A","5157.23903","N","00737.18415","E","008.96","189.1","311019","002.0","E","5D","PTNTHPR,186.9,N,4.1,N,-0.8,N*12","PTNTHPR",186.9,"N",4.1,"N",-0.8,"N","12",5,0,-5.8,0.4,-0.01,1.99,3.77,3.77,3.77,77.25,77.25,77.25,18973.11,2.484,2.398,1.438,0.927,0.34,0.394,0.049,0.108,0,0,0.8,1.68,0,0,0,0,18.79221,246.8559,101.8209,247
"2019-10-31 10:29:43",25301,"GPRMC","092940.5","A","5157.23649","N","00737.18366","E","009.12","186.1","311019","002.0","E","53","PTNTHPR,187.7,N,3.5,N,-1.1,N*16","PTNTHPR",187.7,"N",3.5,"N",-1.1,"N","16",1,10,-5.79,0.72,0.24,2.44,3.733,3.733,3.733,77.16,77.16,77.16,26492.63,2.408,2.471,1.447,0.856,0.287,0.441,0.292,0.324,0,0,0.8,0,3.242,0,0,0,18.77072,248.4513,101.7949,247
"2019-10-31 10:29:44",25302,"GPRMC","092941.5","A","5157.23398","N","00737.18316","E","009.29","187.6","311019","002.0","E","52","PTNTHPR,180.5,N,4.4,N,1.6,N*3F","PTNTHPR",180.5,"N",4.4,"N",1.6,"N","3F",3,0,-5.19,1.73,0.3,2.59,3.733,3.733,3.733,77.12,77.12,77.12,31558.51,2.48,2.576,1.478,0.69,0.366,0.255,0.049,0.216,0.418,0.374,0,0,0,0,0,0,18.79916,245.9506,101.7844,247
"2019-10-31 10:29:45",25303,"GPRMC","092942.5","A","5157.23152","N","00737.18244","E","009.01","188.8","311019","002.0","E","58","PTNTHPR,184.9,N,3.3,N,-1.5,N*19","PTNTHPR",184.9,"N",3.3,"N",-1.5,"N","19",5,0,-5.17,0.98,0.15,2.39,3.75,3.75,3.75,76.99,76.99,76.99,13927.05,2.414,2.422,1.522,0.824,0.34,0.348,0.194,0.432,0.627,0.374,1.599,0,0,0,0,0,18.85137,242.7216,101.8209,247
"2019-10-31 10:29:46",25304,"GPRMC","092943.5","A","5157.22908","N","00737.18175","E","008.91","187.3","311019","002.0","E","52","PTNTHPR,184.4,N,5.9,N,-0.8,N*14","PTNTHPR",184.4,"N",5.9,"N",-0.8,"N","14",1,10,-4.71,-0.25,-0.75,2.26,3.767,3.767,3.767,76.94,76.94,76.94,8876.038,2.397,2.523,1.465,0.967,0.392,0.487,0.097,0.108,0.209,0.747,0,0,0,0,0,0,18.78021,250.2335,101.8209,247
"2019-10-31 10:29:47",25305,"GPRMC","092944.5","A","5157.22669","N","00737.18105","E","008.83","190.7","311019","002.0","E","5B","PTNTHPR,184.2,N,3.9,N,0.0,N*31","PTNTHPR",184.2,"N",3.9,"N",0,"N","31",3,0,-4.02,-0.8,0.89,2.31,3.767,3.767,3.767,76.86,76.86,76.86,8687.679,2.486,2.593,1.676,0.824,0.248,0.348,0.049,0.324,0,0.374,0,0,0,0,0,0,18.83663,251.4318,101.8054,247
"2019-10-31 10:29:48",25306,"GPRMC","092945.5","A","5157.22436","N","00737.18011","E","008.99","192.7","311019","002.0","E","5F","PTNTHPR,188.9,N,6.2,N,-1.3,N*17","PTNTHPR",188.9,"N",6.2,"N",-1.3,"N","17",5,0,-2.72,-0.01,0.25,2.4,3.77,3.77,3.77,76.83,76.83,76.83,8641.415,2.324,2.443,1.557,0.801,0.431,0.232,0.146,0.216,0.209,0,0.8,0,0,0,0,0,18.81197,250.3204,101.8209,247
"2019-10-31 10:29:49",25307,"GPRMC","092946.5","A","5157.22198","N","00737.17917","E","009.09","192.8","311019","002.0","E","5A","PTNTHPR,192.2,N,4.2,N,0.0,N*3A","PTNTHPR",192.2,"N",4.2,"N",0,"N","3A",1,10,-2.18,-0.49,0.42,2.15,3.746,3.746,3.746,76.82,76.82,76.82,9171.796,2.478,2.508,1.645,0.801,0.418,0.394,0.049,0.216,0.418,0,0,0,3.242,0,0,0,18.82948,251.323,101.7949,247
"2019-10-31 10:29:50",25308,"GPRMC","092947.5","A","5157.21957","N","00737.17825","E","009.20","193.0","311019","002.0","E","51","PTNTHPR,186.8,N,3.4,N,1.2,N*37","PTNTHPR",186.8,"N",3.4,"N",1.2,"N","37",3,0,-3.4,-0.19,0.4,2.8,3.767,3.767,3.767,76.79,76.79,76.79,10592.76,2.415,2.523,1.443,0.753,0.418,0.348,0.146,0.432,0,0,0,1.68,0,0,12.069,0,18.98671,236.1375,101.8054,247
"2019-10-31 10:29:51",25309,"GPRMC","092948.5","A","5157.21705","N","00737.17720","E","009.57","194.0","311019","002.0","E","5A","PTNTHPR,198.8,N,4.9,N,-0.4,N*18","PTNTHPR",198.8,"N",4.9,"N",-0.4,"N","18",5,0,-2.95,1.27,0.08,2.57,3.75,3.75,3.75,76.74,76.74,76.74,11218.97,2.329,2.588,1.606,0.745,0.287,0.325,0.097,0.216,0.418,0,0,0,0,0,0,0,18.80967,249.6931,101.8054,247
"2019-10-31 10:29:52",25310,"GPRMC","092949.5","A","5157.21458","N","00737.17590","E","009.45","195.0","311019","002.0","E","5B","PTNTHPR,201.4,N,7.8,N,-0.4,N*15","PTNTHPR",201.4,"N",7.8,"N",-0.4,"N","15",1,10,-3.18,0.48,1.34,2.85,3.753,3.753,3.753,76.73,76.73,76.73,9994.631,2.47,2.616,1.386,0.793,0.327,0.371,0.049,0.432,0.627,0,0,1.68,0,0,0,0,18.88568,250.2254,101.7949,247
"2019-10-31 10:29:53",25311,"GPRMC","092950.5","A","5157.21207","N","00737.17477","E","009.33","196.0","311019","002.0","E","55","PTNTHPR,198.7,N,5.5,N,-0.2,N*1C","PTNTHPR",198.7,"N",5.5,"N",-0.2,"N","1C",3,0,-3.99,-0.44,-0.11,2.75,3.723,3.723,3.723,76.74,76.74,76.74,10554.75,2.457,2.417,1.394,0.904,0.392,0.394,0.194,0.324,0.209,0.747,0,1.68,0,0,0,0,18.95468,250.4543,101.7583,247
"2019-10-31 10:29:54",25312,"GPRMC","092951.5","A","5157.20966","N","00737.17370","E","009.10","193.6","311019","002.0","E","5B","PTNTHPR,199.6,N,6.1,N,-0.9,N*10","PTNTHPR",199.6,"N",6.1,"N",-0.9,"N","10",5,0,-2.06,0.01,-0.15,2.76,3.72,3.72,3.72,76.78,76.78,76.78,11020.7,2.424,2.541,1.526,0.816,0.327,0.371,0.292,0.108,0,0,0.8,0,0,0,0,0,18.89997,248.0684,101.7949,247
"2019-10-31 10:29:55",25313,"GPRMC","092952.5","A","5157.20726","N","00737.17269","E","008.89","193.3","311019","002.0","E","5F","PTNTHPR,193.2,N,7.3,N,0.0,N*39","PTNTHPR",193.2,"N",7.3,"N",0,"N","39",1,10,-2.62,0.65,1.47,2.61,3.726,3.726,3.726,76.81,76.81,76.81,11909.62,2.426,2.457,1.408,0.904,0.431,0.185,0.146,0,0.209,0,0,1.68,0,0,0,0,18.81313,251.0457,101.7794,247
"2019-10-31 10:29:56",25314,"GPRMC","092953.5","A","5157.20504","N","00737.17118","E","008.82","206.4","311019","002.0","E","5A","PTNTHPR,188.4,N,4.6,N,0.6,N*35","PTNTHPR",188.4,"N",4.6,"N",0.6,"N","35",3,0,-2.87,-0.05,0.54,2.86,3.723,3.723,3.723,76.84,76.84,76.84,13320.67,2.434,2.309,1.491,0.809,0.327,0.417,0.194,0.108,0.209,1.121,0,0,0,0,0,0,18.95697,242.7833,101.7794,247
"2019-10-31 10:29:57",25315,"GPRMC","092954.5","A","5157.20312","N","00737.16909","E","007.93","211.8","311019","002.0","E","50","PTNTHPR,201.2,N,3.0,N,-2.3,N*1A","PTNTHPR",201.2,"N",3,"N",-2.3,"N","1A",5,0,-1.74,0.21,0.32,2.99,3.743,3.743,3.743,76.86,76.86,76.86,13968.68,2.597,2.741,1.606,0.84,0.353,0.417,0.194,0.216,0.418,0.747,0.8,0,0,0,0,0,18.85819,243.3358,101.7949,247
"2019-10-31 10:29:58",25316,"GPRMC","092955.5","A","5157.20143","N","00737.16747","E","007.00","210.3","311019","002.0","E","53","PTNTHPR,213.4,N,3.3,N,-0.8,N*15","PTNTHPR",213.4,"N",3.3,"N",-0.8,"N","15",1,10,-2.31,-0.12,0.35,3.05,3.733,3.733,3.733,76.87,76.87,76.87,14021.46,2.417,2.473,1.482,0.872,0.366,0.278,0.097,0.108,0.209,0.747,0.8,0,0,0,0,0,18.86678,247.1211,101.7949,247
"2019-10-31 10:29:59",25317,"GPRMC","092956.5","A","5157.19979","N","00737.16608","E","006.51","201.0","311019","002.0","E","57","PTNTHPR,211.2,N,3.4,N,0.3,N*30","PTNTHPR",211.2,"N",3.4,"N",0.3,"N","30",3,0,-1.88,-0.4,-0.25,2.75,3.726,3.726,3.726,76.9,76.9,76.9,15363.9,2.576,2.527,1.702,0.816,0.261,0.325,0.097,0.216,0.627,0.374,0,0,0,0,0,0,18.92374,246.0889,101.7949,247
"2019-10-31 10:30:00",25318,"GPRMC","092957.5","A","5157.19825","N","00737.16513","E","005.68","200.5","311019","002.0","E","5A","PTNTHPR,197.8,N,2.4,N,0.4,N*31","PTNTHPR",197.8,"N",2.4,"N",0.4,"N","31",5,0,-1.14,-0.43,0.08,2.91,3.709,3.709,3.709,76.96,76.96,76.96,13069.87,2.327,2.386,1.438,0.721,0.392,0.255,0.097,0.216,0.209,0.374,0,3.36,0,0,0,0,18.92181,249.1815,101.7583,247
"2019-10-31 10:30:01",25319,"GPRMC","092958.5","A","5157.19708","N","00737.16446","E","004.96","196.7","311019","002.0","E","5A","PTNTHPR,182.6,N,1.6,N,-0.7,N*14","PTNTHPR",182.6,"N",1.6,"N",-0.7,"N","14",1,10,-0.78,-0.13,-0.16,3.23,3.703,3.703,3.703,77.01,77.01,77.01,13162.22,2.493,2.696,1.548,0.967,0.3,0.232,0.049,0,0.209,0,0.8,0,0,0,0,0,18.85753,250.8867,101.7949,247
"2019-10-31 10:30:02",25320,"GPRMC","092959.5","A","5157.19584","N","00737.16397","E","003.50","186.6","311019","002.0","E","5B","PTNTHPR,189.7,N,2.0,N,-0.3,N*1F","PTNTHPR",189.7,"N",2,"N",-0.3,"N","1F",3,0,0.78,-0.04,-0.48,3.07,3.713,3.713,3.713,77.06,77.06,77.06,15670.65,2.496,2.635,1.522,0.777,0.392,0.301,0.049,0.216,0.209,0,0.8,0,0,0,0,0,18.88857,250.9681,101.7949,247
"2019-10-31 10:30:03",25321,"GPRMC","093000.5","A","5157.19506","N","00737.16381","E","001.77","185.4","311019","002.0","E","54","PTNTHPR,199.5,N,0.3,N,-1.5,N*1A","PTNTHPR",199.5,"N",0.3,"N",-1.5,"N","1A",5,0,1.52,0.52,-0.16,3.16,3.689,3.689,3.689,77.14,77.14,77.14,13914.26,2.493,2.576,1.518,0.65,0.3,0.255,0,0.216,0.418,0,0.8,1.68,0,0,0,0,22.4669,255.1019,101.7949,247
"2019-10-31 10:30:04",25322,"GPRMC","093001.5","A","5157.19488","N","00737.16370","E","000.66","185.2","311019","002.0","E","5B","PTNTHPR,192.2,N,-3.7,N,-0.6,N*3E","PTNTHPR",192.2,"N",-3.7,"N",-0.6,"N","3E",1,10,1.03,-0.35,-0.53,3.33,3.703,3.703,3.703,77.14,77.14,77.14,13213.35,2.462,2.433,1.667,0.856,0.392,0.371,0.097,0.108,0.418,0.747,0,0,0,0,0,0,21.89612,252.3137,101.7794,247
"2019-10-31 10:30:05",25323,"GPRMC","093002.5","A","5157.19481","N","00737.16355","E","000.36","185.2","311019","002.0","E","53","PTNTHPR,191.9,N,-3.4,N,-4.9,N*3E","PTNTHPR",191.9,"N",-3.4,"N",-4.9,"N","3E",3,0,0.74,0.18,-0.66,3.23,3.706,3.706,3.706,77.2,77.2,77.2,17372.62,2.435,2.527,1.548,0.896,0.34,0.278,0.243,0.108,0.418,0.747,0.8,0,0,0,0,0,18.92585,248.2683,101.8054,247
"2019-10-31 10:30:06",25324,"GPRMC","093003.5","A","5157.19482","N","00737.16356","E","000.31","185.2","311019","002.0","E","55","PTNTHPR,195.8,N,0.6,N,-4.8,N*16","PTNTHPR",195.8,"N",0.6,"N",-4.8,"N","16",5,0,0.77,-0.05,-0.19,3.26,3.699,3.699,3.699,77.18,77.18,77.18,13714.71,2.47,2.593,1.592,0.793,0.496,0.348,0.097,0,0,0.747,0,0,0,0,0,0,20.11757,250.9816,101.7794,247
"2019-10-31 10:30:07",25325,"GPRMC","093004.5","A","5157.19491","N","00737.16349","E","000.26","185.2","311019","002.0","E","58","PTNTHPR,192.0,N,0.8,N,2.5,N*31","PTNTHPR",192,"N",0.8,"N",2.5,"N","31",1,10,0.72,0.03,-0.39,3.34,3.696,3.696,3.696,77.24,77.24,77.24,12578.41,2.583,2.483,1.522,0.801,0.405,0.441,0.292,0.324,0,0,0.8,0,0,0,0,0,19.74593,251.0097,101.7794,247
"2019-10-31 10:30:08",25326,"GPRMC","093005.5","A","5157.19501","N","00737.16342","E","000.13","185.2","311019","002.0","E","5C","PTNTHPR,196.5,N,2.3,N,-0.2,N*11","PTNTHPR",196.5,"N",2.3,"N",-0.2,"N","11",3,0,0.45,-0.1,-0.18,3.58,3.686,3.686,3.686,77.24,77.24,77.24,15807.53,2.534,2.499,1.553,0.872,0.418,0.301,0.146,0.54,0.627,0,0,0,0,0,12.069,0,23.27024,254.0512,101.7794,247
"2019-10-31 10:30:09",25327,"GPRMC","093006.5","A","5157.19499","N","00737.16329","E","000.20","185.2","311019","002.0","E","52","PTNTHPR,196.4,N,2.8,N,-1.6,N*1E","PTNTHPR",196.4,"N",2.8,"N",-1.6,"N","1E",5,0,0.7,0.03,0.02,3.49,3.693,3.693,3.693,77.25,77.25,77.25,12987.41,2.453,2.621,1.491,0.801,0.405,0.371,0.146,0.432,0,0.374,0,1.68,0,0,0,0,20.22496,241.6155,101.7794,247
"2019-10-31 10:30:10",25328,"GPRMC","093007.5","A","5157.19497","N","00737.16325","E","000.34","185.2","311019","002.0","E","54","PTNTHPR,193.6,N,1.1,N,-1.9,N*1C","PTNTHPR",193.6,"N",1.1,"N",-1.9,"N","1C",1,10,0.34,-0.03,-0.5,3.15,3.689,3.689,3.689,77.27,77.27,77.27,13868.08,2.45,2.579,1.601,0.777,0.379,0.255,0.097,0.108,0.209,1.121,0,1.68,0,0,0,0,19.13032,241.919,101.7428,247
"2019-10-31 10:30:11",25329,"GPRMC","093008.5","A","5157.19497","N","00737.16328","E","000.12","185.2","311019","002.0","E","52","PTNTHPR,197.3,N,5.5,N,-2.5,N*12","PTNTHPR",197.3,"N",5.5,"N",-2.5,"N","12",3,0,0.57,0.12,-0.12,3.24,3.716,3.716,3.716,77.3,77.3,77.3,14913.67,2.488,2.553,1.421,0.991,0.327,0.348,0.194,0.432,0.836,0,0,3.36,0,0,0,0,19.04131,246.0601,101.8315,247
"2019-10-31 10:30:12",25330,"GPRMC","093009.5","A","5157.19497","N","00737.16347","E","000.11","185.2","311019","002.0","E","59","PTNTHPR,197.4,N,3.9,N,-3.3,N*18","PTNTHPR",197.4,"N",3.9,"N",-3.3,"N","18",5,0,0.81,-0.56,-0.06,3.44,3.719,3.719,3.719,77.36,77.36,77.36,14900.48,2.436,2.614,1.57,0.745,0.379,0.394,0,0.755,0.418,1.121,0.8,0,0,6.256,0,0,30.34771,258.9147,101.7949,247
"2019-10-31 10:30:13",25331,"GPRMC","093010.5","A","5157.19495","N","00737.16352","E","000.08","185.2","311019","002.0","E","5F","PTNTHPR,197.2,N,3.7,N,-3.1,N*12","PTNTHPR",197.2,"N",3.7,"N",-3.1,"N","12",1,10,0.71,0.02,-0.56,2.82,3.713,3.713,3.713,77.36,77.36,77.36,14237.5,2.436,2.534,1.513,0.888,0.327,0.417,0.243,0,0.418,0,1.599,1.68,0,0,0,0,24.89377,256.5402,101.7949,247
"2019-10-31 10:30:14",25332,"GPRMC","093011.5","A","5157.19492","N","00737.16361","E","000.05","185.2","311019","002.0","E","54","PTNTHPR,196.0,N,4.1,N,-2.9,N*19","PTNTHPR",196,"N",4.1,"N",-2.9,"N","19",3,0,0.88,-0.02,-0.4,2.76,3.689,3.689,3.689,77.36,77.36,77.36,12472.86,2.36,2.621,1.592,0.737,0.313,0.185,0.146,0.324,0.627,0,1.599,0,3.242,0,0,0,24.85779,257.4121,101.7583,247
"2019-10-31 10:30:15",25333,"GPRMC","093012.5","A","5157.19491","N","00737.16369","E","000.13","185.2","311019","002.0","E","5B","PTNTHPR,195.6,N,3.6,N,-2.9,N*1C","PTNTHPR",195.6,"N",3.6,"N",-2.9,"N","1C",5,0,0.5,0.01,-0.57,2.65,3.729,3.729,3.729,77.38,77.38,77.38,12924.74,2.473,2.546,1.425,0.729,0.274,0.325,0.049,0.108,0.209,0.374,0,0,0,0,0,0,19.06053,250.498,101.7949,247
"2019-10-31 10:30:16",25334,"GPRMC","093013.5","A","5157.19496","N","00737.16381","E","000.51","185.2","311019","002.0","E","5D","PTNTHPR,195.4,N,3.5,N,-3.0,N*15","PTNTHPR",195.4,"N",3.5,"N",-3,"N","15",1,10,0.56,-0.01,-0.63,2.71,3.726,3.726,3.726,77.39,77.39,77.39,13492.06,2.398,2.483,1.61,0.674,0.274,0.301,0.389,0.432,0,0.374,0,0,0,0,0,0,19.10805,249.8528,101.8054,247
"2019-10-31 10:30:17",25335,"GPRMC","093014.5","A","5157.19496","N","00737.16381","E","000.16","179.5","311019","002.0","E","5D","PTNTHPR,195.2,N,3.7,N,-2.9,N*19","PTNTHPR",195.2,"N",3.7,"N",-2.9,"N","19",3,0,0.56,0.1,-0.25,2.81,3.719,3.719,3.719,77.38,77.38,77.38,15944.42,2.409,2.523,1.601,0.753,0.34,0.348,0.146,0.108,0.418,0.747,0.8,0,0,0,0,0,18.99345,250.3673,101.7949,247
