"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-29 09:49:50",6601,"GPRMC","084956.3","A","5158.15195","N","00735.74737","E","000.02","117.0","291019","002.0","E","59","PTNTHPR,19.4,N,5.2,N,0.8,N*07","PTNTHPR",19.4,"N",5.2,"N",0.8,"N","07",1,10,0.3,-0.32,0.51,5.91,9.22,9.22,9.22,72.23,72.23,72.23,10698.35,10.94,0.399,0.163,0.087,0.209,0.232,0.486,0.324,1.671,0.747,3.199,1.68,0,0,0,0,18.87785,338.7977,101.873,247
"2019-10-29 09:49:51",6602,"GPRMC","084957.3","A","5158.15195","N","00735.74742","E","000.04","117.0","291019","002.0","E","5C","PTNTHPR,19.4,N,5.2,N,0.7,N*08","PTNTHPR",19.4,"N",5.2,"N",0.7,"N","08",3,0,0.64,-0.45,0.69,5.08,9.21,9.21,9.21,72.23,72.23,72.23,10343.12,10.896,0.343,0.198,0.127,0.104,0.209,0.194,0.755,1.88,1.121,0.8,0,0,6.256,0,0,18.87726,340.0055,101.8469,247
"2019-10-29 09:49:52",6603,"GPRMC","084958.3","A","5158.15194","N","00735.74745","E","000.04","117.0","291019","002.0","E","55","PTNTHPR,19.5,N,5.2,N,0.8,N*06","PTNTHPR",19.5,"N",5.2,"N",0.8,"N","06",5,0,0.33,-0.41,0.6,5.14,9.22,9.22,9.22,72.26,72.26,72.26,9868.922,10.715,0.34,0.158,0.095,0.144,0.371,0.146,0.54,1.253,1.868,0,1.68,0,0,0,0,18.87903,338.8528,101.8575,247
"2019-10-29 09:49:53",6604,"GPRMC","084959.3","A","5158.15192","N","00735.74752","E","000.08","117.0","291019","002.0","E","58","PTNTHPR,19.3,N,5.3,N,0.7,N*0E","PTNTHPR",19.3,"N",5.3,"N",0.7,"N","0E",1,10,0.2,-0.16,0.7,5.92,9.22,9.22,9.22,72.26,72.26,72.26,9692.131,9.989,0.357,0.172,0.127,0.131,0.209,0.049,0.755,0.836,0.747,0.8,0,0,0,0,0,18.8593,338.2879,101.8575,247
"2019-10-29 09:49:54",6605,"GPRMC","085000.3","A","5158.15190","N","00735.74754","E","000.05","117.0","291019","002.0","E","55","PTNTHPR,19.5,N,5.0,N,0.7,N*0B","PTNTHPR",19.5,"N",5,"N",0.7,"N","0B",3,0,0.4,-0.2,0.36,5.82,9.22,9.22,9.22,72.25,72.25,72.25,10592.61,14.252,0.364,0.198,0.127,0.157,0.255,0.097,0.54,1.044,0.374,0.8,0,0,6.256,0,0,18.92058,336.8762,101.8575,247
"2019-10-29 09:49:55",6606,"GPRMC","085001.3","A","5158.15187","N","00735.74755","E","000.07","117.0","291019","002.0","E","51","PTNTHPR,19.5,N,5.2,N,0.8,N*06","PTNTHPR",19.5,"N",5.2,"N",0.8,"N","06",5,0,0.57,-0.36,0.61,5.18,9.24,9.24,9.24,72.27,72.27,72.27,10298.51,13.968,0.354,0.167,0.119,0.065,0.301,0.049,0.647,1.462,1.868,3.199,1.68,0,0,0,0,18.91703,336.9579,101.8575,247
"2019-10-29 09:49:56",6607,"GPRMC","085002.3","A","5158.15186","N","00735.74755","E","000.03","117.0","291019","002.0","E","57","PTNTHPR,19.5,N,5.3,N,0.8,N*07","PTNTHPR",19.5,"N",5.3,"N",0.8,"N","07",1,10,0.4,-0.55,0.6,5.17,9.21,9.21,9.21,72.26,72.26,72.26,9840.834,14.2,0.46,0.238,0.119,0.078,0.255,0.049,0.863,1.044,1.494,2.399,1.68,0,0,0,0,18.92019,337.4283,101.8469,247
"2019-10-29 09:49:57",6608,"GPRMC","085003.3","A","5158.15184","N","00735.74755","E","000.06","117.0","291019","002.0","E","51","PTNTHPR,19.4,N,5.3,N,0.7,N*09","PTNTHPR",19.4,"N",5.3,"N",0.7,"N","09",3,0,0.88,-0.52,0.4,5.08,9.22,9.22,9.22,72.27,72.27,72.27,8966.791,14.084,0.406,0.242,0.127,0.118,0.301,0.34,0.54,2.089,1.121,0,0,0,0,0,0,18.97413,335.8803,101.8575,247
"2019-10-29 09:49:58",6609,"GPRMC","085004.3","A","5158.15181","N","00735.74753","E","000.09","117.0","291019","002.0","E","5A","PTNTHPR,19.4,N,5.1,N,0.7,N*0B","PTNTHPR",19.4,"N",5.1,"N",0.7,"N","0B",5,0,1.05,-0.58,0.41,5.12,9.21,9.21,9.21,72.3,72.3,72.3,9901.968,14.196,0.429,0.172,0.103,0.078,0.185,0.292,0.432,1.462,1.494,3.199,1.68,3.242,0,0,0,18.93475,338.6333,101.873,247
"2019-10-29 09:49:59",6610,"GPRMC","085005.3","A","5158.15176","N","00735.74751","E","000.07","117.0","291019","002.0","E","5F","PTNTHPR,19.4,N,5.2,N,0.8,N*07","PTNTHPR",19.4,"N",5.2,"N",0.8,"N","07",1,10,0.88,0.17,-0.41,5.88,9.23,9.23,9.23,72.29,72.29,72.29,10465.39,19.644,0.455,0.189,0.063,0.104,0.301,0.292,0.54,1.88,0.747,2.399,0,0,0,0,0,18.90581,339.9512,101.8364,247
"2019-10-29 09:50:00",6611,"GPRMC","085006.3","A","5158.15174","N","00735.74748","E","000.05","117.0","291019","002.0","E","54","PTNTHPR,19.2,N,5.1,N,0.7,N*0D","PTNTHPR",19.2,"N",5.1,"N",0.7,"N","0D",3,0,1,0.23,0.14,5.25,9.24,9.24,9.24,72.29,72.29,72.29,11357.6,19.94,0.39,0.202,0.135,0.144,0.394,0.389,0.54,0.836,1.121,0.8,0,0,0,0,0,18.89286,341.5839,101.8364,247
"2019-10-29 09:50:01",6612,"GPRMC","085007.3","A","5158.15172","N","00735.74743","E","000.07","117.0","291019","002.0","E","5A","PTNTHPR,19.3,N,5.1,N,0.7,N*0C","PTNTHPR",19.3,"N",5.1,"N",0.7,"N","0C",5,0,0.48,-0.11,0.34,5.78,9.23,9.23,9.23,72.26,72.26,72.26,10485.21,20.002,0.427,0.185,0.127,0.196,0.209,0,0.324,1.253,0.374,1.599,0,0,0,0,0,18.83064,339.3494,101.8575,247
"2019-10-29 09:50:02",6613,"GPRMC","085008.3","A","5158.15166","N","00735.74740","E","000.08","117.0","291019","002.0","E","5C","PTNTHPR,19.2,N,5.2,N,0.7,N*0E","PTNTHPR",19.2,"N",5.2,"N",0.7,"N","0E",1,10,0.34,0.38,-0.14,5.35,9.21,9.21,9.21,72.23,72.23,72.23,10275.38,19.69,0.345,0.158,0.151,0.131,0.278,0.243,0.432,0.627,1.121,2.399,0,0,0,0,0,18.94144,340.027,101.8364,247
"2019-10-29 09:50:03",6614,"GPRMC","085009.3","A","5158.15158","N","00735.74739","E","000.05","117.0","291019","002.0","E","53","PTNTHPR,19.3,N,5.2,N,0.7,N*0F","PTNTHPR",19.3,"N",5.2,"N",0.7,"N","0F",3,0,0.72,0.35,-0.13,5.4,9.25,9.25,9.25,72.24,72.24,72.24,10182.85,19.045,0.354,0.185,0.119,0.131,0.185,0.243,0.432,1.044,1.868,0,0,0,0,0,0,20.14045,342.5343,101.873,247
"2019-10-29 09:50:04",6615,"GPRMC","085010.3","A","5158.15155","N","00735.74739","E","000.07","117.0","291019","002.0","E","54","PTNTHPR,19.3,N,5.2,N,0.7,N*0F","PTNTHPR",19.3,"N",5.2,"N",0.7,"N","0F",5,0,0.77,0.39,-0.11,5.47,9.24,9.24,9.24,72.18,72.18,72.18,9462.468,19.246,0.397,0.167,0.103,0.104,0.278,0.049,0.54,1.671,1.494,0,0,0,6.256,0,0,19.34302,341.7032,101.8575,247
"2019-10-29 09:50:05",6616,"GPRMC","085011.3","A","5158.15147","N","00735.74742","E","000.07","117.0","291019","002.0","E","5A","PTNTHPR,19.2,N,5.2,N,0.7,N*0E","PTNTHPR",19.2,"N",5.2,"N",0.7,"N","0E",1,10,0.66,0.17,-0.44,5.12,9.25,9.25,9.25,72.16,72.16,72.16,10125.02,19.016,0.427,0.15,0.048,0.078,0.116,0.146,0.863,1.253,2.241,1.599,0,0,0,0,0,19.0541,339.438,101.8575,247
"2019-10-29 09:50:06",6617,"GPRMC","085012.3","A","5158.15143","N","00735.74744","E","000.04","117.0","291019","002.0","E","58","PTNTHPR,19.2,N,5.2,N,0.7,N*0E","PTNTHPR",19.2,"N",5.2,"N",0.7,"N","0E",3,0,0.87,0.19,-0.52,5.28,9.24,9.24,9.24,72.13,72.13,72.13,10716.53,19.128,0.35,0.18,0.071,0.144,0.162,0.146,0.647,1.253,1.868,3.998,0,0,0,0,0,33.69073,351.59,101.8575,247
"2019-10-29 09:50:07",6618,"GPRMC","085013.3","A","5158.15134","N","00735.74749","E","000.11","117.0","291019","002.0","E","50","PTNTHPR,19.3,N,5.2,N,0.7,N*0F","PTNTHPR",19.3,"N",5.2,"N",0.7,"N","0F",5,0,0.73,0.16,-0.39,5.1,9.27,9.27,9.27,72.12,72.12,72.12,9883.793,18.644,0.38,0.163,0.095,0.157,0.162,0.292,0.108,2.298,1.121,0,0,6.484,0,0,0,19.09261,338.5836,101.8469,247
"2019-10-29 09:50:08",6619,"GPRMC","085014.3","A","5158.15130","N","00735.74753","E","000.07","117.0","291019","002.0","E","5F","PTNTHPR,19.3,N,5.2,N,0.7,N*0F","PTNTHPR",19.3,"N",5.2,"N",0.7,"N","0F",1,10,0.81,0.32,-0.59,5.24,9.26,9.26,9.26,72.09,72.09,72.09,10191.11,18.673,0.373,0.128,0.071,0.078,0.278,0.097,0.324,0.836,1.868,1.599,1.68,0,0,0,23.295,18.92474,340.5444,101.8575,247
"2019-10-29 09:50:09",6620,"GPRMC","085015.3","A","5158.15121","N","00735.74759","E","000.07","117.0","291019","002.0","E","54","PTNTHPR,19.3,N,5.2,N,0.7,N*0F","PTNTHPR",19.3,"N",5.2,"N",0.7,"N","0F",3,0,0.78,0.4,-0.63,5.23,9.28,9.28,9.28,72.07,72.07,72.07,9581.43,10.701,0.382,0.145,0.135,0.131,0.07,0.243,0.216,1.253,0.374,0,0,0,0,0,0,19.16125,338.5124,101.8575,247
"2019-10-29 09:50:10",6621,"GPRMC","085016.3","A","5158.15115","N","00735.74763","E","000.06","117.0","291019","002.0","E","58","PTNTHPR,19.4,N,5.2,N,0.8,N*07","PTNTHPR",19.4,"N",5.2,"N",0.8,"N","07",5,0,0.71,0.21,-0.5,5.17,9.27,9.27,9.27,72.07,72.07,72.07,10354.69,9.812,0.343,0.185,0.111,0.091,0.162,0.243,0.324,1.671,0.747,0.8,0,0,0,0,0,19.07031,338.472,101.8575,247
"2019-10-29 09:50:11",6622,"GPRMC","085017.3","A","5158.15107","N","00735.74769","E","000.07","117.0","291019","002.0","E","51","PTNTHPR,19.5,N,5.3,N,0.8,N*07","PTNTHPR",19.5,"N",5.3,"N",0.8,"N","07",1,10,0.56,0.24,-0.46,5.16,9.28,9.28,9.28,72.06,72.06,72.06,10405.91,9.911,0.429,0.211,0.127,0.026,0.232,0.486,0.324,1.462,0.747,0,0,3.242,0,0,0,19.04167,340.6724,101.8469,247
"2019-10-29 09:50:12",6623,"GPRMC","085018.3","A","5158.15103","N","00735.74770","E","000.09","117.0","291019","002.0","E","5C","PTNTHPR,19.4,N,5.3,N,0.8,N*06","PTNTHPR",19.4,"N",5.3,"N",0.8,"N","06",3,0,0.46,0.31,-0.58,5.34,9.27,9.27,9.27,72.04,72.04,72.04,9778.048,9.545,0.443,0.194,0.111,0.078,0.255,0.243,0.324,0.209,1.868,2.399,0,3.242,0,0,0,19.20115,340.5138,101.8364,247
"2019-10-29 09:50:13",6624,"GPRMC","085019.3","A","5158.15092","N","00735.74772","E","000.05","117.0","291019","002.0","E","5A","PTNTHPR,19.4,N,5.1,N,0.8,N*04","PTNTHPR",19.4,"N",5.1,"N",0.8,"N","04",5,0,0.41,0.46,-0.52,5.42,9.28,9.28,9.28,71.97,71.97,71.97,10058.93,9.005,0.352,0.185,0.166,0.078,0.185,0.049,0.324,0.209,0.374,0.8,1.68,0,0,0,0,19.4509,339.2796,101.8575,247
"2019-10-29 09:50:14",6625,"GPRMC","085020.3","A","5158.15090","N","00735.74772","E","000.05","117.0","291019","002.0","E","52","PTNTHPR,19.4,N,5.1,N,0.7,N*0B","PTNTHPR",19.4,"N",5.1,"N",0.7,"N","0B",1,10,0.44,0.12,-0.77,5.41,9.28,9.28,9.28,71.98,71.98,71.98,10665.31,11.975,0.39,0.18,0.127,0.17,0.185,0.194,0.54,1.044,2.241,2.399,0,0,0,0,0,19.02852,340.6408,101.8575,247
"2019-10-29 09:50:15",6626,"GPRMC","085021.3","A","5158.15087","N","00735.74772","E","000.03","117.0","291019","002.0","E","53","PTNTHPR,19.5,N,5.2,N,0.8,N*06","PTNTHPR",19.5,"N",5.2,"N",0.8,"N","06",3,0,0.09,-0.04,-0.56,5.74,9.3,9.3,9.3,71.99,71.99,71.99,9474.033,12.434,0.42,0.154,0.111,0.104,0.209,0.243,0.54,1.671,1.121,1.599,0,0,6.256,0,0,18.87938,343.1038,101.8835,247
"2019-10-29 09:50:16",6627,"GPRMC","085022.3","A","5158.15084","N","00735.74772","E","000.08","117.0","291019","002.0","E","58","PTNTHPR,19.4,N,5.2,N,0.7,N*08","PTNTHPR",19.4,"N",5.2,"N",0.7,"N","08",5,0,0.26,-0.12,-0.34,5.52,9.3,9.3,9.3,71.99,71.99,71.99,10011.02,12.164,0.413,0.145,0.095,0.157,0.185,0.049,0.54,0.836,1.494,1.599,0,0,0,0,0,18.88182,342.7228,101.8364,247
"2019-10-29 09:50:17",6628,"GPRMC","085023.3","A","5158.15080","N","00735.74773","E","000.08","117.0","291019","002.0","E","5C","PTNTHPR,19.5,N,5.2,N,0.8,N*06","PTNTHPR",19.5,"N",5.2,"N",0.8,"N","06",1,10,0.13,0.13,-0.21,5.71,9.31,9.31,9.31,71.97,71.97,71.97,9338.548,11.979,0.366,0.167,0.135,0.104,0.093,0.535,0.755,1.462,0.747,0.8,1.68,0,0,0,0,18.89879,342.493,101.8575,247
"2019-10-29 09:50:18",6629,"GPRMC","085024.3","A","5158.15073","N","00735.74773","E","000.07","117.0","291019","002.0","E","58","PTNTHPR,19.0,N,5.5,N,0.6,N*0A","PTNTHPR",19,"N",5.5,"N",0.6,"N","0A",3,0,-0.02,0.19,-0.4,5.95,9.31,9.31,9.31,71.97,71.97,71.97,9647.521,12.682,0.359,0.172,0.143,0.104,0.185,0.243,0.324,2.298,1.121,1.599,1.68,0,0,0,0,19.31352,341.3268,101.8575,247
"2019-10-29 09:50:19",6630,"GPRMC","085025.3","A","5158.15067","N","00735.74773","E","000.08","117.0","291019","002.0","E","53","PTNTHPR,19.4,N,5.2,N,0.7,N*08","PTNTHPR",19.4,"N",5.2,"N",0.7,"N","08",5,0,0.24,-0.45,-0.53,5.77,9.33,9.33,9.33,71.97,71.97,71.97,9652.477,19.508,0.387,0.119,0.087,0.078,0.325,0.146,0.647,1.253,1.494,0.8,0,0,0,0,0,20.12774,343.3008,101.8575,247
"2019-10-29 09:50:20",6631,"GPRMC","085026.3","A","5158.15061","N","00735.74772","E","000.08","117.0","291019","002.0","E","57","PTNTHPR,19.5,N,5.2,N,0.8,N*06","PTNTHPR",19.5,"N",5.2,"N",0.8,"N","06",1,10,-0.02,0.13,-0.54,5.73,9.31,9.31,9.31,71.96,71.96,71.96,9660.738,19.722,0.38,0.176,0.095,0.131,0.232,0.243,0.432,1.044,2.241,0,0,0,0,0,0,19.5849,343.4223,101.8575,247
"2019-10-29 09:50:21",6632,"GPRMC","085027.3","A","5158.15058","N","00735.74770","E","000.10","117.0","291019","002.0","E","57","PTNTHPR,19.4,N,5.2,N,0.7,N*08","PTNTHPR",19.4,"N",5.2,"N",0.7,"N","08",3,0,-0.39,0.43,-0.5,5.99,9.31,9.31,9.31,71.96,71.96,71.96,9150.216,19.202,0.366,0.176,0.119,0.118,0.185,0.292,0.54,0.836,0.374,0.8,1.68,0,0,0,0,18.98009,341.489,101.8469,247
"2019-10-29 09:50:22",6633,"GPRMC","085028.3","A","5158.15049","N","00735.74767","E","000.09","117.0","291019","002.0","E","56","PTNTHPR,19.4,N,5.2,N,0.8,N*07","PTNTHPR",19.4,"N",5.2,"N",0.8,"N","07",5,0,-0.05,0.62,-0.39,5.96,9.31,9.31,9.31,71.95,71.95,71.95,9898.689,19.809,0.413,0.18,0.103,0.104,0.162,0.194,0.432,0.836,0.374,0.8,1.68,0,0,0,0,19.44339,341.4087,101.8575,247
"2019-10-29 09:50:23",6634,"GPRMC","085029.3","A","5158.15040","N","00735.74764","E","000.10","117.0","291019","002.0","E","55","PTNTHPR,19.3,N,5.2,N,0.7,N*0F","PTNTHPR",19.3,"N",5.2,"N",0.7,"N","0F",1,10,0.01,0.49,-0.28,5.72,9.34,9.34,9.34,71.9,71.9,71.9,9900.342,19.035,0.38,0.194,0.095,0.091,0.209,0.437,0.432,2.298,1.868,0,0,3.242,0,0,0,19.45246,340.9709,101.8104,247
"2019-10-29 09:50:24",6635,"GPRMC","085030.3","A","5158.15032","N","00735.74759","E","000.05","117.0","291019","002.0","E","52","PTNTHPR,19.3,N,5.2,N,0.7,N*0F","PTNTHPR",19.3,"N",5.2,"N",0.7,"N","0F",3,0,-0.01,0.64,-0.29,5.93,9.33,9.33,9.33,71.93,71.93,71.93,9645.894,19.112,0.425,0.224,0.127,0.078,0.394,0.34,0.54,1.253,0.747,0,0,0,0,0,23.295,19.45281,341.7702,101.8575,247
"2019-10-29 09:50:25",6636,"GPRMC","085031.3","A","5158.15027","N","00735.74756","E","000.07","117.0","291019","002.0","E","5A","PTNTHPR,19.4,N,5.2,N,0.7,N*08","PTNTHPR",19.4,"N",5.2,"N",0.7,"N","08",5,0,0.16,0.75,-0.03,5.84,9.33,9.33,9.33,71.93,71.93,71.93,10019.3,19.133,0.472,0.207,0.103,0.131,0.07,0.194,0.324,0.836,0.374,0,1.68,0,0,0,0,19.48642,342.884,101.8575,247
"2019-10-29 09:50:26",6637,"GPRMC","085032.3","A","5158.15021","N","00735.74753","E","000.07","117.0","291019","002.0","E","5A","PTNTHPR,19.4,N,5.2,N,0.7,N*08","PTNTHPR",19.4,"N",5.2,"N",0.7,"N","08",1,10,0.24,0.89,0.1,5.78,9.33,9.33,9.33,71.91,71.91,71.91,9748.334,19.223,0.603,0.207,0.127,0.091,0.185,0.34,0.54,1.253,1.868,2.399,0,0,0,0,0,19.67709,343.6826,101.8364,247
"2019-10-29 09:50:27",6638,"GPRMC","085033.3","A","5158.15017","N","00735.74750","E","000.04","117.0","291019","002.0","E","5E","PTNTHPR,19.4,N,5.2,N,0.7,N*08","PTNTHPR",19.4,"N",5.2,"N",0.7,"N","08",3,0,0.34,0.52,0.09,5.91,9.33,9.33,9.33,71.89,71.89,71.89,10012.7,19.054,0.58,0.26,0.182,0.118,0.325,0.194,0.647,1.253,1.121,0.8,0,0,0,0,0,19.57557,344.4767,101.873,247
"2019-10-29 09:50:28",6639,"GPRMC","085034.3","A","5158.15014","N","00735.74746","E","000.05","117.0","291019","002.0","E","5C","PTNTHPR,19.4,N,5.2,N,0.8,N*07","PTNTHPR",19.4,"N",5.2,"N",0.8,"N","07",5,0,0.5,0.21,0.25,6.61,9.35,9.35,9.35,71.92,71.92,71.92,10625.68,18.565,0.514,0.211,0.151,0.144,0.162,0.146,0.647,0.418,0.747,2.399,3.36,0,0,0,0,19.96271,344.4729,101.8575,247
"2019-10-29 09:50:29",6640,"GPRMC","085035.3","A","5158.15011","N","00735.74743","E","000.07","117.0","291019","002.0","E","5F","PTNTHPR,19.3,N,5.2,N,0.7,N*0F","PTNTHPR",19.3,"N",5.2,"N",0.7,"N","0F",1,10,0.65,0.29,0.25,6.66,9.33,9.33,9.33,71.93,71.93,71.93,10660.38,10.542,0.505,0.238,0.095,0.104,0.116,0.194,0.647,1.253,1.121,0,0,0,0,12.069,0,20.38637,341.7693,101.8575,247
"2019-10-29 09:50:30",6641,"GPRMC","085036.3","A","5158.15006","N","00735.74740","E","000.08","117.0","291019","002.0","E","56","PTNTHPR,19.4,N,5.2,N,0.7,N*08","PTNTHPR",19.4,"N",5.2,"N",0.7,"N","08",3,0,0.48,0.35,0.03,6.42,9.32,9.32,9.32,71.94,71.94,71.94,10795.87,9.034,0.432,0.264,0.135,0.17,0.232,0.292,0.324,1.253,0.374,3.199,0,0,0,0,0,19.37152,338.5376,101.8469,247
"2019-10-29 09:50:31",6642,"GPRMC","085037.3","A","5158.15004","N","00735.74738","E","000.18","117.0","291019","002.0","E","5B","PTNTHPR,19.5,N,5.2,N,0.7,N*09","PTNTHPR",19.5,"N",5.2,"N",0.7,"N","09",5,0,0.75,0.42,0.21,5.89,9.33,9.33,9.33,71.99,71.99,71.99,10087.05,9.193,0.5,0.211,0.111,0.091,0.07,0.146,0.755,0.627,1.121,0.8,1.68,0,0,0,0,19.24572,339.161,101.8104,247
"2019-10-29 09:50:32",6643,"GPRMC","085038.3","A","5158.15001","N","00735.74733","E","000.15","117.0","291019","002.0","E","57","PTNTHPR,19.4,N,5.2,N,0.7,N*08","PTNTHPR",19.4,"N",5.2,"N",0.7,"N","08",1,10,0.59,0.65,-0.03,5.7,9.35,9.35,9.35,72.03,72.03,72.03,10019.3,9.169,0.476,0.264,0.095,0.144,0.394,0.243,0.54,1.462,1.494,0.8,1.68,0,6.256,0,0,19.23555,339.3954,101.8575,247
"2019-10-29 09:50:33",6644,"GPRMC","085039.3","A","5158.14999","N","00735.74734","E","000.07","117.0","291019","002.0","E","5B","PTNTHPR,19.4,N,5.2,N,0.8,N*07","PTNTHPR",19.4,"N",5.2,"N",0.8,"N","07",3,0,0.47,0.41,-0.02,5.92,9.35,9.35,9.35,72.04,72.04,72.04,10513.33,8.862,0.476,0.264,0.143,0.118,0.185,0.146,0.432,0.836,0.374,1.599,3.36,0,0,0,0,19.19377,338.3157,101.8575,247
"2019-10-29 09:50:34",6645,"GPRMC","085040.3","A","5158.14998","N","00735.74736","E","000.07","117.0","291019","002.0","E","56","PTNTHPR,19.4,N,5.3,N,0.8,N*06","PTNTHPR",19.4,"N",5.3,"N",0.8,"N","06",5,0,0.5,0.21,0.09,5.72,9.35,9.35,9.35,72.05,72.05,72.05,10584.38,12.424,0.507,0.216,0.127,0.091,0.232,0.146,0.432,1.462,1.494,0.8,0,0,0,0,0,19.33659,340.6715,101.8575,247
"2019-10-29 09:50:35",6646,"GPRMC","085041.3","A","5158.14997","N","00735.74738","E","000.06","117.0","291019","002.0","E","57","PTNTHPR,19.1,N,5.5,N,0.7,N*0A","PTNTHPR",19.1,"N",5.5,"N",0.7,"N","0A",1,10,0.61,0.05,-0.07,5.42,9.31,9.31,9.31,72.04,72.04,72.04,10496.81,13.6,0.467,0.22,0.182,0.144,0.232,0.049,0.324,2.298,1.868,1.599,1.68,6.484,0,0,0,19.15661,338.9619,101.8575,247
"2019-10-29 09:50:36",6647,"GPRMC","085042.3","A","5158.14997","N","00735.74743","E","000.06","117.0","291019","002.0","E","58","PTNTHPR,19.4,N,5.2,N,0.8,N*07","PTNTHPR",19.4,"N",5.2,"N",0.8,"N","07",3,0,0.66,0.28,-0.02,5.31,9.36,9.36,9.36,72.08,72.08,72.08,10979.27,13.435,0.455,0.224,0.119,0.118,0.232,0.243,0.54,1.044,0.374,1.599,0,0,0,0,0,19.14352,336.7612,101.8575,247
"2019-10-29 09:50:37",6648,"GPRMC","085043.3","A","5158.14995","N","00735.74748","E","000.08","117.0","291019","002.0","E","5E","PTNTHPR,19.2,N,5.2,N,0.7,N*0E","PTNTHPR",19.2,"N",5.2,"N",0.7,"N","0E",5,0,0.77,0.19,-0.21,5.48,9.35,9.35,9.35,72.03,72.03,72.03,10533.16,13.417,0.472,0.26,0.127,0.118,0.116,0.243,0.216,1.671,1.494,1.599,1.68,0,0,0,0,19.13784,334.9664,101.8575,247
"2019-10-29 09:50:38",6649,"GPRMC","085044.3","A","5158.14994","N","00735.74751","E","000.08","117.0","291019","002.0","E","50","PTNTHPR,19.2,N,5.1,N,0.7,N*0D","PTNTHPR",19.2,"N",5.1,"N",0.7,"N","0D",1,10,0.77,0.22,0.04,5.31,9.35,9.35,9.35,72.04,72.04,72.04,10338.19,13.936,0.483,0.207,0.103,0.078,0.348,0.34,0.108,1.671,0.747,0,0,0,0,0,0,19.14813,336.9276,101.8575,247
"2019-10-29 09:50:39",6650,"GPRMC","085045.3","A","5158.14994","N","00735.74751","E","000.10","117.0","291019","002.0","E","58","PTNTHPR,19.3,N,5.2,N,0.7,N*0F","PTNTHPR",19.3,"N",5.2,"N",0.7,"N","0F",3,0,0.62,0.17,-0.19,5.26,9.35,9.35,9.35,72.04,72.04,72.04,10823.96,20.036,0.521,0.251,0.19,0.144,0.185,0.34,0.54,1.462,0.747,0.8,0,0,0,0,0,19.13189,335.3439,101.8364,247
"2019-10-29 09:50:40",6651,"GPRMC","085046.3","A","5158.14992","N","00735.74752","E","000.05","117.0","291019","002.0","E","5A","PTNTHPR,19.5,N,5.1,N,0.8,N*05","PTNTHPR",19.5,"N",5.1,"N",0.8,"N","05",5,0,0.69,0.22,0.13,5.46,9.36,9.36,9.36,72.01,72.01,72.01,10847.09,19.947,0.465,0.233,0.095,0.026,0.209,0.243,0.755,0.836,0.747,1.599,0,0,6.256,0,0,19.14403,337.1977,101.8469,247
"2019-10-29 09:50:41",6652,"GPRMC","085047.3","A","5158.14991","N","00735.74753","E","000.06","117.0","291019","002.0","E","5A","PTNTHPR,19.2,N,5.2,N,0.7,N*0E","PTNTHPR",19.2,"N",5.2,"N",0.7,"N","0E",1,10,0.75,0.16,0.23,5.6,9.38,9.38,9.38,72.01,72.01,72.01,11465.03,20.117,0.385,0.211,0.127,0.144,0.232,0.243,0.54,2.089,0.747,0,3.36,0,0,0,0,19.07489,336.5516,101.8469,247
"2019-10-29 09:50:42",6653,"GPRMC","085048.3","A","5158.14987","N","00735.74752","E","000.15","117.0","291019","002.0","E","51","PTNTHPR,19.3,N,5.1,N,0.7,N*0C","PTNTHPR",19.3,"N",5.1,"N",0.7,"N","0C",3,0,0.74,0.41,0.16,5.27,9.38,9.38,9.38,71.99,71.99,71.99,11177.54,20.089,0.472,0.154,0.135,0.078,0.301,0.097,0.647,0.836,0.747,3.199,3.36,0,0,0,0,19.06986,336.3701,101.8469,247
"2019-10-29 09:50:43",6654,"GPRMC","085049.3","A","5158.14986","N","00735.74751","E","000.07","117.0","291019","002.0","E","51","PTNTHPR,18.9,N,5.1,N,0.5,N*05","PTNTHPR",18.9,"N",5.1,"N",0.5,"N","05",5,0,0.71,0.12,0.14,5.42,9.39,9.39,9.39,71.97,71.97,71.97,10642.21,19.422,0.411,0.172,0.095,0.052,0.301,0.097,0.54,1.044,1.494,0,3.36,3.242,0,0,0,19.02236,335.6352,101.8469,247
