"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-29 11:37:27",13058,"GPRMC","103733.3","A","5158.00298","N","00736.95917","E","008.40","121.7","291019","002.0","E","5C","PTNTHPR,109.6,N,5.0,N,1.6,N*38","PTNTHPR",109.6,"N",5,"N",1.6,"N","38",1,10,-3.98,-0.79,0.29,9.75,9.34,9.34,9.34,71.19,71.19,71.19,-251.0942,17.98,0.143,0.075,0.055,0.091,0.116,0.389,0.54,1.044,1.121,0.8,1.68,0,0,0,0,17.97032,321.9413,101.842,247
"2019-10-29 11:37:28",13059,"GPRMC","103734.3","A","5158.00172","N","00736.96236","E","008.53","122.2","291019","002.0","E","53","PTNTHPR,109.2,N,4.2,N,2.1,N*3B","PTNTHPR",109.2,"N",4.2,"N",2.1,"N","3B",3,0,-4.45,-0.12,1.15,9.7,9.33,9.33,9.33,70.95,70.95,70.95,2221.853,17.593,0.169,0.066,0.087,0.039,0.023,0.049,0.216,0.418,0.374,0,0,0,0,0,0,18.17076,328.738,101.8315,247
"2019-10-29 11:37:29",13060,"GPRMC","103735.3","A","5158.00044","N","00736.96570","E","008.50","121.2","291019","002.0","E","53","PTNTHPR,105.6,N,5.1,N,2.3,N*33","PTNTHPR",105.6,"N",5.1,"N",2.3,"N","33",5,0,-4.52,3.97,0.71,9.32,9.33,9.33,9.33,70.76,70.76,70.76,262.6577,17.799,0.108,0.106,0.063,0.078,0.185,0.243,0.216,1.462,0.374,2.399,0,0,0,0,0,18.16408,327.5698,101.8681,247
"2019-10-29 11:37:30",13061,"GPRMC","103736.3","A","5157.99917","N","00736.96913","E","008.73","120.6","291019","002.0","E","5D","PTNTHPR,107.1,N,4.6,N,3.3,N*31","PTNTHPR",107.1,"N",4.6,"N",3.3,"N","31",1,10,-4.88,2.21,1.1,9.43,9.32,9.32,9.32,70.64,70.64,70.64,118.9393,17.84,0.122,0.079,0.079,0.157,0.093,0,0.54,1.044,0,0.8,3.36,0,0,0,0,17.99474,345.4453,101.8681,247
"2019-10-29 11:37:31",13062,"GPRMC","103737.3","A","5157.99782","N","00736.97259","E","008.78","123.0","291019","002.0","E","54","PTNTHPR,112.2,N,2.3,N,2.3,N*34","PTNTHPR",112.2,"N",2.3,"N",2.3,"N","34",3,0,-4.92,0.12,-0.27,9.5,9.34,9.34,9.34,70.61,70.61,70.61,-229.619,17.898,0.117,0.097,0.087,0.118,0.209,0.194,0.324,1.044,1.494,0.8,5.039,0,0,0,0,18.10418,333.2727,101.8786,247
"2019-10-29 11:37:32",13063,"GPRMC","103738.3","A","5157.99658","N","00736.97629","E","008.73","122.0","291019","002.0","E","54","PTNTHPR,104.5,N,4.6,N,1.3,N*34","PTNTHPR",104.5,"N",4.6,"N",1.3,"N","34",5,0,-3.34,1.86,1.76,9.83,9.34,9.34,9.34,70.64,70.64,70.64,-221.3593,17.971,0.124,0.062,0.024,0.065,0.116,0.194,0.324,1.044,0.747,2.399,0,3.242,0,12.069,0,18.0218,335.4347,101.8681,247
"2019-10-29 11:37:33",13064,"GPRMC","103739.3","A","5157.99519","N","00736.97964","E","008.74","124.1","291019","002.0","E","55","PTNTHPR,111.2,N,2.9,N,2.1,N*3F","PTNTHPR",111.2,"N",2.9,"N",2.1,"N","3F",1,10,-4.56,0.07,0.49,9.81,9.36,9.36,9.36,70.66,70.66,70.66,-409.68,18.152,0.157,0.066,0.087,0.118,0.116,0.097,0.216,1.462,0.374,0.8,0,0,0,0,0,18.10224,333.2977,101.8469,247
"2019-10-29 11:37:34",13065,"GPRMC","103740.3","A","5157.99389","N","00736.98295","E","008.62","121.4","291019","002.0","E","59","PTNTHPR,115.3,N,2.1,N,0.6,N*37","PTNTHPR",115.3,"N",2.1,"N",0.6,"N","37",3,0,-3.99,0.02,0.46,9.65,9.37,9.37,9.37,70.66,70.66,70.66,-8.259677,17.999,0.16,0.106,0.071,0.104,0.116,0.146,0.432,1.044,0.747,1.599,1.68,3.242,0,0,0,18.0756,332.587,101.8315,247
"2019-10-29 11:37:35",13066,"GPRMC","103741.3","A","5157.99272","N","00736.98636","E","008.59","117.5","291019","002.0","E","5C","PTNTHPR,109.2,N,5.5,N,1.7,N*38","PTNTHPR",109.2,"N",5.5,"N",1.7,"N","38",5,0,-3.19,-0.26,0.74,9.7,9.37,9.37,9.37,70.66,70.66,70.66,1595.77,17.735,0.15,0.097,0.095,0.039,0.185,0.243,0.324,1.044,1.494,1.599,0,0,0,0,0,18.08442,331.895,101.8209,247
"2019-10-29 11:37:36",13067,"GPRMC","103742.3","A","5157.99159","N","00736.98995","E","008.82","121.2","291019","002.0","E","57","PTNTHPR,108.9,N,3.7,N,1.4,N*35","PTNTHPR",108.9,"N",3.7,"N",1.4,"N","35",1,10,-4.44,0.1,0.34,9.91,9.35,9.35,9.35,70.72,70.72,70.72,424.5474,13.825,0.129,0.084,0.032,0.039,0.093,0.243,0.647,1.88,0.374,0,0,0,0,0,0,18.10866,348.5693,101.8681,247
"2019-10-29 11:37:37",13068,"GPRMC","103743.3","A","5157.99024","N","00736.99331","E","009.11","128.0","291019","002.0","E","58","PTNTHPR,101.6,N,5.1,N,1.6,N*31","PTNTHPR",101.6,"N",5.1,"N",1.6,"N","31",3,0,-4.77,0.49,0.24,9.98,9.36,9.36,9.36,70.73,70.73,70.73,153.63,13.72,0.171,0.097,0.071,0.065,0.116,0.097,0.432,1.253,0.747,0.8,0,0,0,0,0,18.13963,336.5156,101.8681,247
"2019-10-29 11:37:38",13069,"GPRMC","103744.3","A","5157.98861","N","00736.99659","E","009.23","133.4","291019","002.0","E","53","PTNTHPR,114.3,N,2.0,N,1.0,N*30","PTNTHPR",114.3,"N",2,"N",1,"N","30",5,0,-4.81,0.08,0.35,10.11,9.37,9.37,9.37,70.8,70.8,70.8,-384.9009,13.878,0.145,0.07,0.135,0.052,0.185,0.049,0.755,1.671,0.374,1.599,1.68,0,0,0,0,18.41654,343.9475,101.8575,247
"2019-10-29 11:37:39",13070,"GPRMC","103745.3","A","5157.98668","N","00736.99926","E","008.92","141.2","291019","002.0","E","5A","PTNTHPR,113.7,N,3.9,N,2.6,N*3E","PTNTHPR",113.7,"N",3.9,"N",2.6,"N","3E",1,10,-4.25,-0.83,0.72,10.32,9.37,9.37,9.37,70.86,70.86,70.86,-145.3703,13.875,0.178,0.084,0.079,0.104,0.116,0.146,0.108,1.044,0.374,0.8,0,0,0,0,0,19.17877,339.7093,101.8681,247
"2019-10-29 11:37:40",13071,"GPRMC","103746.3","A","5157.98474","N","00737.00176","E","008.85","139.6","291019","002.0","E","57","PTNTHPR,131.4,N,1.9,N,0.9,N*32","PTNTHPR",131.4,"N",1.9,"N",0.9,"N","32",3,0,-4.69,-1.52,-0.25,9.86,9.39,9.39,9.39,71.04,71.04,71.04,-256.05,13.984,0.178,0.092,0.095,0.052,0.139,0.146,0.432,0.836,1.121,0.8,0,0,0,0,0,18.62137,333.8009,101.8315,247
"2019-10-29 11:37:41",13072,"GPRMC","103747.3","A","5157.98280","N","00737.00432","E","008.87","139.7","291019","002.0","E","5D","PTNTHPR,127.2,N,4.6,N,3.0,N*33","PTNTHPR",127.2,"N",4.6,"N",3,"N","33",5,0,-3.19,-0.97,0.05,9.63,9.41,9.41,9.41,71.09,71.09,71.09,-335.3429,11.458,0.153,0.084,0.079,0.144,0.162,0,0.647,0.418,0.374,0.8,1.68,3.242,0,0,0,17.92266,311.8666,101.8575,247
"2019-10-29 11:37:42",13073,"GPRMC","103748.3","A","5157.98107","N","00737.00686","E","007.34","137.0","291019","002.0","E","5D","PTNTHPR,124.3,N,0.9,N,1.1,N*39","PTNTHPR",124.3,"N",0.9,"N",1.1,"N","39",1,10,-2.32,-1.22,0.2,9.39,9.42,9.42,9.42,71.01,71.01,71.01,-203.188,11.555,0.115,0.123,0.095,0.078,0.162,0.146,0.647,1.253,1.121,0.8,0,0,0,0,0,17.99853,310.6639,101.8469,247
"2019-10-29 11:37:43",13074,"GPRMC","103749.3","A","5157.97976","N","00737.00878","E","005.60","133.9","291019","002.0","E","5C","PTNTHPR,128.8,N,-2.5,N,1.1,N*1D","PTNTHPR",128.8,"N",-2.5,"N",1.1,"N","1D",3,0,-1.93,-0.5,0.03,9.05,9.41,9.41,9.41,70.98,70.98,70.98,-388.2048,11.565,0.167,0.114,0.055,0.091,0.093,0.194,0.432,1.462,0.747,0.8,0,0,0,0,0,17.86158,313.4451,101.8681,247
"2019-10-29 11:37:44",13075,"GPRMC","103750.3","A","5157.97909","N","00737.01048","E","004.84","122.6","291019","002.0","E","52","PTNTHPR,135.8,N,-3.5,N,0.0,N*10","PTNTHPR",135.8,"N",-3.5,"N",0,"N","10",5,0,-1.01,-0.43,0.47,9.57,9.43,9.43,9.43,70.79,70.79,70.79,-338.6468,11.627,0.124,0.07,0.063,0.052,0.162,0.049,0.54,0.836,0.374,0.8,1.68,3.242,0,0,0,18.87438,326.2971,101.8469,247
"2019-10-29 11:37:45",13076,"GPRMC","103751.3","A","5157.97842","N","00737.01197","E","003.71","129.9","291019","002.0","E","57","PTNTHPR,123.2,N,-3.2,N,2.9,N*11","PTNTHPR",123.2,"N",-3.2,"N",2.9,"N","11",1,10,-0.18,-0.43,0.47,9.44,9.43,9.43,9.43,70.47,70.47,70.47,-355.1661,11.645,0.131,0.053,0.063,0.026,0.139,0.146,1.079,0.836,0.747,1.599,0,3.242,0,0,0,18.51704,323.3824,101.8469,247
"2019-10-29 11:37:46",13077,"GPRMC","103752.3","A","5157.97804","N","00737.01273","E","002.21","129.1","291019","002.0","E","53","PTNTHPR,125.7,N,-3.5,N,0.0,N*1E","PTNTHPR",125.7,"N",-3.5,"N",0,"N","1E",3,0,0.05,-0.62,0.36,9.41,9.43,9.43,9.43,70.17,70.17,70.17,-368.3816,15.739,0.122,0.062,0.103,0.026,0.162,0.146,0.216,1.044,1.494,0.8,0,6.484,0,0,0,18.59376,324.2921,101.8469,247
"2019-10-29 11:37:47",13078,"GPRMC","103753.3","A","5157.97780","N","00737.01307","E","000.98","111.3","291019","002.0","E","5A","PTNTHPR,128.3,N,-5.6,N,1.6,N*15","PTNTHPR",128.3,"N",-5.6,"N",1.6,"N","15",5,0,-0.24,-0.55,0.19,9.49,9.42,9.42,9.42,69.9,69.9,69.9,-150.3261,16.082,0.164,0.066,0.071,0.104,0.139,0.194,0.54,1.044,0,0.8,0,0,0,0,0,18.47046,318.2149,101.8469,247
"2019-10-29 11:37:48",13079,"GPRMC","103754.3","A","5157.97781","N","00737.01318","E","000.32","111.3","291019","002.0","E","52","PTNTHPR,124.4,N,-3.3,N,1.5,N*1E","PTNTHPR",124.4,"N",-3.3,"N",1.5,"N","1E",1,10,-0.25,-0.54,-0.03,9.46,9.46,9.46,9.46,69.7,69.7,69.7,-374.9893,16.068,0.153,0.062,0.095,0.039,0.093,0.34,0.324,1.671,0.747,0,1.68,0,0,0,0,18.51126,321.22,101.8469,247
"2019-10-29 11:37:49",13080,"GPRMC","103755.3","A","5157.97771","N","00737.01312","E","000.12","111.3","291019","002.0","E","54","PTNTHPR,121.7,N,-2.6,N,-1.5,N*31","PTNTHPR",121.7,"N",-2.6,"N",-1.5,"N","31",3,0,-0.35,-0.43,0.06,9.35,9.46,9.46,9.46,69.47,69.47,69.47,-409.68,16.072,0.16,0.088,0.063,0.104,0.232,0.049,0.324,1.044,0.747,0,1.68,0,0,0,0,18.2884,322.2424,101.8469,247
"2019-10-29 11:37:50",13081,"GPRMC","103756.3","A","5157.97782","N","00737.01316","E","000.08","111.3","291019","002.0","E","54","PTNTHPR,117.0,N,-0.5,N,-4.0,N*32","PTNTHPR",117,"N",-0.5,"N",-4,"N","32",5,0,-0.4,-0.46,-0.2,9.41,9.47,9.47,9.47,69.3,69.3,69.3,-370.0335,15.642,0.148,0.07,0.079,0.052,0.255,0.243,0.647,1.044,1.121,0.8,0,0,0,0,0,18.18266,321.9714,101.8681,247
"2019-10-29 11:37:51",13082,"GPRMC","103757.3","A","5157.97786","N","00737.01307","E","000.08","111.3","291019","002.0","E","51","PTNTHPR,115.7,N,-0.4,N,-4.7,N*31","PTNTHPR",115.7,"N",-0.4,"N",-4.7,"N","31",1,10,-0.5,-0.41,0.03,9.39,9.47,9.47,9.47,69.21,69.21,69.21,-299.0003,18.008,0.138,0.088,0.048,0.104,0.116,0.049,0.432,0.627,0.747,2.399,0,0,0,0,0,18.27316,324.2452,101.8575,247
"2019-10-29 11:37:52",13083,"GPRMC","103758.3","A","5157.97796","N","00737.01303","E","000.05","111.3","291019","002.0","E","56","PTNTHPR,113.8,N,0.2,N,-3.3,N*10","PTNTHPR",113.8,"N",0.2,"N",-3.3,"N","10",3,0,-0.64,-0.68,-0.02,9.38,9.46,9.46,9.46,69.19,69.19,69.19,-85.90063,17.649,0.131,0.075,0.111,0.078,0.162,0.097,0.216,0.418,1.494,0.8,0,3.242,0,0,0,18.23179,322.9609,101.8209,247
"2019-10-29 11:37:53",13084,"GPRMC","103759.3","A","5157.97819","N","00737.01294","E","000.10","111.3","291019","002.0","E","54","PTNTHPR,113.4,N,0.5,N,-2.2,N*1B","PTNTHPR",113.4,"N",0.5,"N",-2.2,"N","1B",5,0,-1.1,-0.11,-0.46,9.43,9.45,9.45,9.45,69.02,69.02,69.02,-203.188,17.491,0.127,0.066,0.055,0.078,0.139,0.049,0.324,1.462,0,1.599,0,6.484,0,0,0,18.13503,325.6287,101.8681,247
"2019-10-29 11:37:54",13085,"GPRMC","103800.3","A","5157.97820","N","00737.01294","E","000.07","111.3","291019","002.0","E","5B","PTNTHPR,112.8,N,0.4,N,-1.1,N*17","PTNTHPR",112.8,"N",0.4,"N",-1.1,"N","17",1,10,0.16,-0.81,0.27,9.49,9.43,9.43,9.43,68.9,68.9,68.9,-160.2377,17.314,0.169,0.062,0.063,0.039,0.162,0.194,0.108,0.836,0.374,0.8,1.68,0,0,0,0,18.11676,326.1292,101.8315,247
"2019-10-29 11:37:55",13086,"GPRMC","103801.3","A","5157.97827","N","00737.01294","E","000.05","111.3","291019","002.0","E","5F","PTNTHPR,112.4,N,0.5,N,0.0,N*37","PTNTHPR",112.4,"N",0.5,"N",0,"N","37",3,0,0.17,-0.32,0.01,9.49,9.46,9.46,9.46,68.81,68.81,68.81,-232.9229,17.542,0.134,0.053,0.111,0.104,0.255,0.097,0.324,1.044,0.374,0.8,3.36,0,0,0,0,18.11986,325.4636,101.8209,247
"2019-10-29 11:37:56",13087,"GPRMC","103802.3","A","5157.97835","N","00737.01288","E","000.06","111.3","291019","002.0","E","51","PTNTHPR,112.3,N,0.4,N,0.6,N*37","PTNTHPR",112.3,"N",0.4,"N",0.6,"N","37",5,0,-0.21,-0.94,-0.24,9.54,9.46,9.46,9.46,68.75,68.75,68.75,3642.517,12.681,0.117,0.053,0.087,0.104,0.185,0.049,0.647,1.253,0,0,1.68,0,0,0,0,18.13775,327.522,101.8469,247
"2019-10-29 11:37:57",13088,"GPRMC","103803.3","A","5157.97838","N","00737.01284","E","000.08","111.3","291019","002.0","E","5F","PTNTHPR,110.6,N,0.6,N,1.1,N*34","PTNTHPR",110.6,"N",0.6,"N",1.1,"N","34",1,10,-0.25,-0.8,0.44,9.57,9.46,9.46,9.46,68.72,68.72,68.72,5041.707,13.031,0.15,0.066,0.095,0.104,0.139,0.292,0.108,1.044,1.494,2.399,0,3.242,0,0,0,18.09761,327.2012,101.8469,247
"2019-10-29 11:37:58",13089,"GPRMC","103804.3","A","5157.97839","N","00737.01283","E","000.07","111.3","291019","002.0","E","51","PTNTHPR,113.1,N,0.6,N,0.3,N*33","PTNTHPR",113.1,"N",0.6,"N",0.3,"N","33",3,0,-0.19,-0.92,0.19,9.48,9.47,9.47,9.47,68.72,68.72,68.72,-158.5858,12.887,0.124,0.062,0.032,0.052,0.232,0.243,0.54,1.88,1.121,0.8,0,0,0,0,0,18.11471,328.0214,101.8469,247
"2019-10-29 11:37:59",13090,"GPRMC","103805.3","A","5157.97837","N","00737.01295","E","000.09","111.3","291019","002.0","E","57","PTNTHPR,112.3,N,0.4,N,1.1,N*31","PTNTHPR",112.3,"N",0.4,"N",1.1,"N","31",5,0,0.17,-0.64,-0.04,9.47,9.48,9.48,9.48,68.72,68.72,68.72,47.90612,13.017,0.15,0.132,0.103,0.104,0.255,0.049,0.647,1.044,0.747,1.599,1.68,0,0,0,0,18.15771,328.4339,101.8469,247
"2019-10-29 11:38:00",13091,"GPRMC","103806.3","A","5157.97835","N","00737.01301","E","000.07","111.3","291019","002.0","E","54","PTNTHPR,112.4,N,0.1,N,1.0,N*32","PTNTHPR",112.4,"N",0.1,"N",1,"N","32",1,10,0.51,-0.74,0.15,9.49,9.48,9.48,9.48,68.72,68.72,68.72,-67.72935,13.066,0.162,0.088,0.087,0.196,0.185,0.194,0.432,1.462,0.374,3.199,0,0,0,0,0,18.16104,328.8315,101.8469,247
"2019-10-29 11:38:01",13092,"GPRMC","103807.3","A","5157.97833","N","00737.01308","E","000.07","111.3","291019","002.0","E","5A","PTNTHPR,112.4,N,0.3,N,0.5,N*34","PTNTHPR",112.4,"N",0.3,"N",0.5,"N","34",3,0,0.53,-0.47,0.19,9.54,9.47,9.47,9.47,68.73,68.73,68.73,-123.8951,11.322,0.131,0.097,0.063,0.078,0.07,0.243,0.324,0.627,1.121,0.8,3.36,0,0,0,0,18.18981,329.3577,101.8469,247
"2019-10-29 11:38:02",13093,"GPRMC","103808.3","A","5157.97830","N","00737.01315","E","000.06","111.3","291019","002.0","E","5B","PTNTHPR,113.3,N,0.3,N,0.6,N*31","PTNTHPR",113.3,"N",0.3,"N",0.6,"N","31",5,0,0.36,-0.66,0.07,9.59,9.48,9.48,9.48,68.76,68.76,68.76,-147.0222,11.633,0.138,0.092,0.008,0.065,0.093,0.194,0.432,1.044,0.747,0.8,0,6.484,0,0,0,18.14865,328.3847,101.8469,247
"2019-10-29 11:38:03",13094,"GPRMC","103809.3","A","5157.97828","N","00737.01312","E","000.02","111.3","291019","002.0","E","50","PTNTHPR,112.7,N,0.5,N,-0.1,N*18","PTNTHPR",112.7,"N",0.5,"N",-0.1,"N","18",1,10,0.42,-1.09,0.39,9.6,9.48,9.48,9.48,68.79,68.79,68.79,-297.3484,11.57,0.138,0.053,0.063,0.052,0.162,0.049,0.216,0.418,0,1.599,0,0,0,0,23.295,18.24405,328.3441,101.8681,247
"2019-10-29 11:38:04",13095,"GPRMC","103810.3","A","5157.97828","N","00737.01320","E","000.08","111.3","291019","002.0","E","53","PTNTHPR,112.7,N,0.3,N,-0.8,N*17","PTNTHPR",112.7,"N",0.3,"N",-0.8,"N","17",3,0,0.04,-0.83,0.24,9.58,9.45,9.45,9.45,68.8,68.8,68.8,-165.1935,11.716,0.162,0.106,0.048,0.052,0.209,0.292,0.755,1.044,0.374,0.8,0,3.242,0,0,0,18.22519,328.5841,101.8681,247
"2019-10-29 11:38:05",13096,"GPRMC","103811.3","A","5157.97828","N","00737.01321","E","000.05","111.3","291019","002.0","E","5E","PTNTHPR,112.8,N,0.6,N,-0.3,N*16","PTNTHPR",112.8,"N",0.6,"N",-0.3,"N","16",5,0,-0.24,-0.69,0.19,9.58,9.48,9.48,9.48,68.89,68.89,68.89,-171.8013,11.234,0.167,0.088,0.095,0.118,0.116,0.243,0.324,0.418,1.121,0.8,0,0,0,0,0,18.20302,328.4208,101.8575,247
"2019-10-29 11:38:06",13097,"GPRMC","103812.3","A","5157.97829","N","00737.01325","E","000.07","111.3","291019","002.0","E","5A","PTNTHPR,112.7,N,0.4,N,-0.3,N*1B","PTNTHPR",112.7,"N",0.4,"N",-0.3,"N","1B",1,10,0.04,-0.46,0.12,9.59,9.47,9.47,9.47,68.94,68.94,68.94,165.1935,18.656,0.15,0.079,0.079,0.091,0.139,0.049,0.863,1.462,0.747,1.599,0,0,0,0,0,18.175,329.9277,101.8209,247
"2019-10-29 11:38:07",13098,"GPRMC","103813.3","A","5157.97829","N","00737.01325","E","000.06","111.3","291019","002.0","E","5A","PTNTHPR,112.5,N,0.4,N,-0.2,N*18","PTNTHPR",112.5,"N",0.4,"N",-0.2,"N","18",3,0,0.06,-0.37,0.08,9.56,9.48,9.48,9.48,68.94,68.94,68.94,183.3648,18.804,0.162,0.044,0.095,0.118,0.139,0.292,0.54,1.88,1.121,0.8,0,0,0,0,0,18.17113,329.0079,101.8315,247
"2019-10-29 11:38:08",13099,"GPRMC","103814.3","A","5157.97829","N","00737.01334","E","000.06","111.3","291019","002.0","E","5D","PTNTHPR,112.4,N,0.4,N,0.8,N*3E","PTNTHPR",112.4,"N",0.4,"N",0.8,"N","3E",5,0,0.4,-0.25,0.37,9.62,9.47,9.47,9.47,68.9,68.9,68.9,3.303871,18.202,0.155,0.079,0.071,0.039,0.162,0.194,0.216,0.836,1.121,0.8,0,3.242,0,24.139,0,18.19403,329.2263,101.8681,247
"2019-10-29 11:38:09",13100,"GPRMC","103815.3","A","5157.97829","N","00737.01339","E","000.09","111.3","291019","002.0","E","5E","PTNTHPR,112.9,N,0.4,N,-0.2,N*14","PTNTHPR",112.9,"N",0.4,"N",-0.2,"N","14",1,10,0.44,-0.16,0.1,9.69,9.49,9.49,9.49,69,69,69,123.8947,18.367,0.15,0.066,0.063,0.026,0.255,0.146,0.432,1.044,0.374,1.599,0,0,0,0,0,18.21501,329.5753,101.8681,247
"2019-10-29 11:38:10",13101,"GPRMC","103816.3","A","5157.97826","N","00737.01354","E","000.07","111.3","291019","002.0","E","57","PTNTHPR,112.7,N,0.5,N,0.5,N*31","PTNTHPR",112.7,"N",0.5,"N",0.5,"N","31",3,0,0.5,-0.19,-0.01,9.75,9.48,9.48,9.48,68.98,68.98,68.98,62.77329,17.873,0.115,0.11,0.079,0.052,0.162,0.097,0.755,1.044,0.374,0.8,1.68,0,0,0,0,18.41912,330.6588,101.8469,247
"2019-10-29 11:38:11",13102,"GPRMC","103817.3","A","5157.97821","N","00737.01365","E","000.04","111.3","291019","002.0","E","50","PTNTHPR,113.1,N,0.3,N,0.5,N*30","PTNTHPR",113.1,"N",0.3,"N",0.5,"N","30",5,0,0.61,-0.01,0.2,10.05,9.47,9.47,9.47,69.02,69.02,69.02,2801.671,16.644,0.136,0.084,0.111,0.118,0.232,0.146,0.324,1.044,0.374,0,1.68,3.242,0,0,0,18.26867,332.6375,101.8469,247
"2019-10-29 11:38:12",13103,"GPRMC","103818.3","A","5157.97819","N","00737.01368","E","000.09","111.3","291019","002.0","E","54","PTNTHPR,113.1,N,0.4,N,-0.2,N*1D","PTNTHPR",113.1,"N",0.4,"N",-0.2,"N","1D",1,10,0.65,0.08,0.16,9.83,9.48,9.48,9.48,69.09,69.09,69.09,1440.482,16.568,0.174,0.106,0.103,0.078,0.255,0.146,0.647,1.044,0.374,0.8,0,0,0,0,0,18.35747,333.247,101.8469,247
"2019-10-29 11:38:13",13104,"GPRMC","103819.3","A","5157.97807","N","00737.01371","E","000.05","111.3","291019","002.0","E","5E","PTNTHPR,110.0,N,1.5,N,0.1,N*31","PTNTHPR",110,"N",1.5,"N",0.1,"N","31",3,0,0.6,0.05,0.16,9.82,9.5,9.5,9.5,69.1,69.1,69.1,-394.8109,16.608,0.113,0.084,0.063,0.118,0.185,0.194,0.108,1.044,0,0.8,0,0,0,0,0,18.60416,334.1949,101.8469,247
"2019-10-29 11:38:14",13105,"GPRMC","103820.3","A","5157.97794","N","00737.01364","E","000.06","111.3","291019","002.0","E","56","PTNTHPR,112.2,N,0.5,N,-0.3,N*1F","PTNTHPR",112.2,"N",0.5,"N",-0.3,"N","1F",5,0,0.41,0.17,0.25,9.81,9.5,9.5,9.5,69.14,69.14,69.14,-231.27,16.992,0.129,0.07,0.048,0.078,0.139,0.194,0.324,0.627,0,0.8,1.68,0,0,0,0,19.41365,334.1295,101.8315,247
"2019-10-29 11:38:15",13106,"GPRMC","103821.3","A","5157.97782","N","00737.01359","E","000.03","111.3","291019","002.0","E","5B","PTNTHPR,112.8,N,0.4,N,-0.9,N*1E","PTNTHPR",112.8,"N",0.4,"N",-0.9,"N","1E",1,10,0.37,-0.25,0.09,9.89,9.5,9.5,9.5,69.16,69.16,69.16,-386.5513,16.754,0.15,0.092,0.055,0.091,0.255,0.243,0.647,0.209,0.374,0.8,0,0,0,0,0,19.12786,334.1486,101.8469,247
"2019-10-29 11:38:16",13107,"GPRMC","103822.3","A","5157.97778","N","00737.01358","E","000.04","111.3","291019","002.0","E","5B","PTNTHPR,112.5,N,0.3,N,-0.9,N*14","PTNTHPR",112.5,"N",0.3,"N",-0.9,"N","14",3,0,0.47,-0.25,0.09,9.83,9.46,9.46,9.46,69.19,69.19,69.19,-411.3302,8.482,0.131,0.075,0.032,0.065,0.278,0.097,0.216,0.418,0.374,2.399,0,3.242,0,0,0,18.62299,335.1907,101.8469,247
"2019-10-29 11:38:17",13108,"GPRMC","103823.3","A","5157.97773","N","00737.01357","E","000.03","111.3","291019","002.0","E","59","PTNTHPR,112.6,N,0.4,N,-1.1,N*19","PTNTHPR",112.6,"N",0.4,"N",-1.1,"N","19",5,0,0.17,-0.83,-0.11,9.89,9.5,9.5,9.5,69.22,69.22,69.22,-388.2032,6.99,0.127,0.088,0.079,0.144,0.162,0.097,0.324,0.836,0.374,0.8,0,0,0,12.069,0,18.92649,339.0804,101.8681,247
"2019-10-29 11:38:18",13109,"GPRMC","103824.3","A","5157.97770","N","00737.01357","E","000.04","111.3","291019","002.0","E","5A","PTNTHPR,112.3,N,0.5,N,-0.6,N*1B","PTNTHPR",112.3,"N",0.5,"N",-0.6,"N","1B",1,10,0.25,-0.7,-0.14,9.88,9.49,9.49,9.49,69.2,69.2,69.2,-393.159,6.861,0.134,0.07,0.04,0.065,0.162,0.049,0.647,0.418,0.374,0.8,1.68,3.242,0,12.069,23.295,18.32527,337.4167,101.8681,247
"2019-10-29 11:38:19",13110,"GPRMC","103825.3","A","5157.97769","N","00737.01356","E","000.03","111.3","291019","002.0","E","55","PTNTHPR,112.4,N,0.5,N,-0.5,N*1F","PTNTHPR",112.4,"N",0.5,"N",-0.5,"N","1F",3,0,0.15,-1.18,0.32,9.91,9.48,9.48,9.48,69.25,69.25,69.25,-209.7949,6.569,0.19,0.035,0.063,0.104,0.162,0.146,0.216,1.462,0.374,0,3.36,3.242,0,0,0,18.40914,338.0811,101.8575,247
"2019-10-29 11:38:20",13111,"GPRMC","103826.3","A","5157.97768","N","00737.01355","E","000.03","111.3","291019","002.0","E","54","PTNTHPR,112.1,N,0.4,N,-0.1,N*1F","PTNTHPR",112.1,"N",0.4,"N",-0.1,"N","1F",5,0,0.34,-1.21,0.11,9.71,9.49,9.49,9.49,69.3,69.3,69.3,-371.684,6.482,0.148,0.136,0.095,0.052,0.116,0.243,0.108,0.627,0.747,0.8,3.36,0,6.256,0,0,18.39809,339.0839,101.8469,247
